"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004899"", status = ""Submitted successfully"")","99000004899","list(workflow_id = ""99000004899"", status = c(""TRAIT  2021-08-17 06:54:54  2021-08-17 06:54:54  DONE  "", ""META  2021-08-17 06:54:54  2021-08-17 06:54:54  DONE  "", ""CONFIG  2021-08-17 06:54:54  2021-08-17 06:54:55  DONE  "", ""MODEL  2021-08-17 06:54:55  2021-08-17 06:55:05  DONE  "", ""OUTPUT  2021-08-17 06:55:05  2021-08-17 06:55:05  DONE  "", ""ENSEMBLE  2021-08-17 06:55:05  2021-08-17 06:55:06  DONE  "", ""FINISHED  2021-08-17 06:55:06  2021-08-17 06:55:06  DONE  ""))","FINISHED  2021-08-17 06:55:06  2021-08-17 06:55:06  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004900"", status = ""Submitted successfully"")","99000004900","list(workflow_id = ""99000004900"", status = c(""TRAIT  2021-08-17 06:55:09  2021-08-17 06:55:10  DONE  "", ""META  2021-08-17 06:55:10  2021-08-17 06:55:10  DONE  "", ""CONFIG  2021-08-17 06:55:10  2021-08-17 06:55:11  DONE  "", ""MODEL  2021-08-17 06:55:11  2021-08-17 06:55:21  DONE  "", ""OUTPUT  2021-08-17 06:55:21  2021-08-17 06:55:21  DONE  "", ""ENSEMBLE  2021-08-17 06:55:21  2021-08-17 06:55:22  DONE  "", ""FINISHED  2021-08-17 06:55:22  2021-08-17 06:55:22  DONE  ""))","FINISHED  2021-08-17 06:55:22  2021-08-17 06:55:22  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004901"", status = ""Submitted successfully"")","99000004901","list(workflow_id = ""99000004901"", status = c(""TRAIT  2021-08-17 06:55:25  2021-08-17 06:55:26  DONE  "", ""META  2021-08-17 06:55:26  2021-08-17 06:55:26  DONE  "", ""CONFIG  2021-08-17 06:55:26  2021-08-17 06:55:27  DONE  "", ""MODEL  2021-08-17 06:55:27  2021-08-17 06:55:37  DONE  "", ""OUTPUT  2021-08-17 06:55:37  2021-08-17 06:55:37  DONE  "", ""ENSEMBLE  2021-08-17 06:55:37  2021-08-17 06:55:37  DONE  "", ""FINISHED  2021-08-17 06:55:37  2021-08-17 06:55:37  DONE  ""))","FINISHED  2021-08-17 06:55:37  2021-08-17 06:55:37  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004902"", status = ""Submitted successfully"")","99000004902","list(workflow_id = ""99000004902"", status = ""  2021-08-17 06:56:30  ERROR  "")","  2021-08-17 06:56:30  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004903"", status = ""Submitted successfully"")","99000004903","list(workflow_id = ""99000004903"", status = ""  2021-08-17 06:56:33  ERROR  "")","  2021-08-17 06:56:33  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004904"", status = ""Submitted successfully"")","99000004904","list(workflow_id = ""99000004904"", status = ""  2021-08-17 06:56:37  ERROR  "")","  2021-08-17 06:56:37  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004905"", status = ""Submitted successfully"")","99000004905","list(workflow_id = ""99000004905"", status = ""  2021-08-17 06:58:53  ERROR  "")","  2021-08-17 06:58:53  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004906"", status = ""Submitted successfully"")","99000004906","list(workflow_id = ""99000004906"", status = ""  2021-08-17 06:58:56  ERROR  "")","  2021-08-17 06:58:56  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004907"", status = ""Submitted successfully"")","99000004907","list(workflow_id = ""99000004907"", status = c(""TRAIT  2021-08-17 06:58:59  2021-08-17 06:59:00  DONE  "", ""META  2021-08-17 06:59:00  2021-08-17 06:59:00  DONE  "", ""CONFIG  2021-08-17 06:59:00  2021-08-17 06:59:01  DONE  "", ""MODEL  2021-08-17 06:59:01  2021-08-17 07:00:01  ERROR  ""))","MODEL  2021-08-17 06:59:01  2021-08-17 07:00:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004908"", status = ""Submitted successfully"")","99000004908","list(workflow_id = ""99000004908"", status = c(""TRAIT  2021-08-17 07:00:06  2021-08-17 07:00:07  DONE  "", ""META  2021-08-17 07:00:07  2021-08-17 07:00:07  DONE  "", ""CONFIG  2021-08-17 07:00:07  2021-08-17 07:00:07  DONE  "", ""MODEL  2021-08-17 07:00:07  2021-08-17 07:00:57  ERROR  ""))","MODEL  2021-08-17 07:00:07  2021-08-17 07:00:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004909"", status = ""Submitted successfully"")","99000004909","list(workflow_id = ""99000004909"", status = c(""TRAIT  2021-08-17 07:01:02  2021-08-17 07:01:03  DONE  "", ""META  2021-08-17 07:01:03  2021-08-17 07:01:03  DONE  "", ""CONFIG  2021-08-17 07:01:03  2021-08-17 07:01:03  DONE  "", ""MODEL  2021-08-17 07:01:03  2021-08-17 07:02:04  ERROR  ""))","MODEL  2021-08-17 07:01:03  2021-08-17 07:02:04  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004910"", status = ""Submitted successfully"")","99000004910","list(workflow_id = ""99000004910"", status = c(""TRAIT  2021-08-17 07:02:08  2021-08-17 07:02:09  DONE  "", ""META  2021-08-17 07:02:09  2021-08-17 07:02:09  DONE  "", ""CONFIG  2021-08-17 07:02:09  2021-08-17 07:02:10  DONE  "", ""MODEL  2021-08-17 07:02:10  2021-08-17 07:03:00  ERROR  ""))","MODEL  2021-08-17 07:02:10  2021-08-17 07:03:00  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004911"", status = ""Submitted successfully"")","99000004911","list(workflow_id = ""99000004911"", status = c(""TRAIT  2021-08-17 07:03:04  2021-08-17 07:03:05  DONE  "", ""META  2021-08-17 07:03:05  2021-08-17 07:03:05  DONE  "", ""CONFIG  2021-08-17 07:03:05  2021-08-17 07:03:05  DONE  "", ""MODEL  2021-08-17 07:03:05  2021-08-17 07:03:56  ERROR  ""))","MODEL  2021-08-17 07:03:05  2021-08-17 07:03:56  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004912"", status = ""Submitted successfully"")","99000004912","list(workflow_id = ""99000004912"", status = c(""TRAIT  2021-08-17 07:03:59  2021-08-17 07:04:02  DONE  "", ""META  2021-08-17 07:04:02  2021-08-17 07:04:02  DONE  "", ""CONFIG  2021-08-17 07:04:02  2021-08-17 07:04:05  DONE  "", ""MODEL  2021-08-17 07:04:05  2021-08-17 07:13:35  ERROR  ""))","MODEL  2021-08-17 07:04:05  2021-08-17 07:13:35  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004913"", status = ""Submitted successfully"")","99000004913","list(workflow_id = ""99000004913"", status = c(""TRAIT  2021-08-17 07:13:39  2021-08-17 07:13:42  DONE  "", ""META  2021-08-17 07:13:42  2021-08-17 07:13:42  DONE  "", ""CONFIG  2021-08-17 07:13:42  2021-08-17 07:13:44  DONE  "", ""MODEL  2021-08-17 07:13:44  2021-08-17 07:14:44  ERROR  ""))","MODEL  2021-08-17 07:13:44  2021-08-17 07:14:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004914"", status = ""Submitted successfully"")","99000004914","list(workflow_id = ""99000004914"", status = ""  2021-08-17 07:15:37  ERROR  "")","  2021-08-17 07:15:37  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004915"", status = ""Submitted successfully"")","99000004915","list(workflow_id = ""99000004915"", status = c(""TRAIT  2021-08-17 07:15:42  2021-08-17 07:15:42  DONE  "", ""META  2021-08-17 07:15:42  2021-08-17 07:15:42  DONE  "", ""CONFIG  2021-08-17 07:15:42  2021-08-17 07:15:43  DONE  "", ""MODEL  2021-08-17 07:15:43""))","MODEL  2021-08-17 07:15:43","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
