"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003252"", status = ""Submitted successfully"")","99000003252","list(workflow_id = ""99000003252"", status = c(""TRAIT  2021-07-30 06:56:51  2021-07-30 06:56:52  DONE  "", ""META  2021-07-30 06:56:52  2021-07-30 06:56:52  DONE  "", ""CONFIG  2021-07-30 06:56:52  2021-07-30 06:56:53  DONE  "", ""MODEL  2021-07-30 06:56:53  2021-07-30 06:57:03  DONE  "", ""OUTPUT  2021-07-30 06:57:03  2021-07-30 06:57:03  DONE  "", ""ENSEMBLE  2021-07-30 06:57:03  2021-07-30 06:57:03  DONE  "", ""FINISHED  2021-07-30 06:57:03  2021-07-30 06:57:03  DONE  ""))","FINISHED  2021-07-30 06:57:03  2021-07-30 06:57:03  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003253"", status = ""Submitted successfully"")","99000003253","list(workflow_id = ""99000003253"", status = c(""TRAIT  2021-07-30 06:57:07  2021-07-30 06:57:08  DONE  "", ""META  2021-07-30 06:57:08  2021-07-30 06:57:08  DONE  "", ""CONFIG  2021-07-30 06:57:08  2021-07-30 06:57:09  DONE  "", ""MODEL  2021-07-30 06:57:09  2021-07-30 06:57:19  DONE  "", ""OUTPUT  2021-07-30 06:57:19  2021-07-30 06:57:19  DONE  "", ""ENSEMBLE  2021-07-30 06:57:19  2021-07-30 06:57:19  DONE  "", ""FINISHED  2021-07-30 06:57:19  2021-07-30 06:57:19  DONE  ""))","FINISHED  2021-07-30 06:57:19  2021-07-30 06:57:19  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003254"", status = ""Submitted successfully"")","99000003254","list(workflow_id = ""99000003254"", status = c(""TRAIT  2021-07-30 06:57:23  2021-07-30 06:57:24  DONE  "", ""META  2021-07-30 06:57:24  2021-07-30 06:57:24  DONE  "", ""CONFIG  2021-07-30 06:57:24  2021-07-30 06:57:25  DONE  "", ""MODEL  2021-07-30 06:57:25  2021-07-30 06:57:35  DONE  "", ""OUTPUT  2021-07-30 06:57:35  2021-07-30 06:57:35  DONE  "", ""ENSEMBLE  2021-07-30 06:57:35  2021-07-30 06:57:35  DONE  "", ""FINISHED  2021-07-30 06:57:35  2021-07-30 06:57:35  DONE  ""))","FINISHED  2021-07-30 06:57:35  2021-07-30 06:57:35  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003255"", status = ""Submitted successfully"")","99000003255","list(workflow_id = ""99000003255"", status = ""  2021-07-30 06:58:28  ERROR  "")","  2021-07-30 06:58:28  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003256"", status = ""Submitted successfully"")","99000003256","list(workflow_id = ""99000003256"", status = ""  2021-07-30 06:58:32  ERROR  "")","  2021-07-30 06:58:32  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003257"", status = ""Submitted successfully"")","99000003257","list(workflow_id = ""99000003257"", status = ""  2021-07-30 06:58:36  ERROR  "")","  2021-07-30 06:58:36  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003258"", status = ""Submitted successfully"")","99000003258","list(workflow_id = ""99000003258"", status = ""  2021-07-30 07:00:49  ERROR  "")","  2021-07-30 07:00:49  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003259"", status = ""Submitted successfully"")","99000003259","list(workflow_id = ""99000003259"", status = ""  2021-07-30 07:00:53  ERROR  "")","  2021-07-30 07:00:53  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003260"", status = ""Submitted successfully"")","99000003260","list(workflow_id = ""99000003260"", status = c(""TRAIT  2021-07-30 07:00:56  2021-07-30 07:00:58  DONE  "", ""META  2021-07-30 07:00:58  2021-07-30 07:00:58  DONE  "", ""CONFIG  2021-07-30 07:00:58  2021-07-30 07:00:58  DONE  "", ""MODEL  2021-07-30 07:00:58  2021-07-30 07:01:58  ERROR  ""))","MODEL  2021-07-30 07:00:58  2021-07-30 07:01:58  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003261"", status = ""Submitted successfully"")","99000003261","list(workflow_id = ""99000003261"", status = c(""TRAIT  2021-07-30 07:02:03  2021-07-30 07:02:03  DONE  "", ""META  2021-07-30 07:02:03  2021-07-30 07:02:03  DONE  "", ""CONFIG  2021-07-30 07:02:03  2021-07-30 07:02:04  DONE  "", ""MODEL  2021-07-30 07:02:04  2021-07-30 07:02:54  ERROR  ""))","MODEL  2021-07-30 07:02:04  2021-07-30 07:02:54  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003262"", status = ""Submitted successfully"")","99000003262","list(workflow_id = ""99000003262"", status = c(""TRAIT  2021-07-30 07:02:58  2021-07-30 07:02:59  DONE  "", ""META  2021-07-30 07:02:59  2021-07-30 07:02:59  DONE  "", ""CONFIG  2021-07-30 07:02:59  2021-07-30 07:03:00  DONE  "", ""MODEL  2021-07-30 07:03:00  2021-07-30 07:04:00  ERROR  ""))","MODEL  2021-07-30 07:03:00  2021-07-30 07:04:00  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003263"", status = ""Submitted successfully"")","99000003263","list(workflow_id = ""99000003263"", status = c(""TRAIT  2021-07-30 07:04:04  2021-07-30 07:04:04  DONE  "", ""META  2021-07-30 07:04:04  2021-07-30 07:04:04  DONE  "", ""CONFIG  2021-07-30 07:04:04  2021-07-30 07:04:05  DONE  "", ""MODEL  2021-07-30 07:04:05  2021-07-30 07:04:55  ERROR  ""))","MODEL  2021-07-30 07:04:05  2021-07-30 07:04:55  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003264"", status = ""Submitted successfully"")","99000003264","list(workflow_id = ""99000003264"", status = c(""TRAIT  2021-07-30 07:04:59  2021-07-30 07:05:00  DONE  "", ""META  2021-07-30 07:05:00  2021-07-30 07:05:00  DONE  "", ""CONFIG  2021-07-30 07:05:00  2021-07-30 07:05:00  DONE  "", ""MODEL  2021-07-30 07:05:00  2021-07-30 07:05:51  ERROR  ""))","MODEL  2021-07-30 07:05:00  2021-07-30 07:05:51  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003265"", status = ""Submitted successfully"")","99000003265","list(workflow_id = ""99000003265"", status = c(""TRAIT  2021-07-30 07:05:55  2021-07-30 07:05:58  DONE  "", ""META  2021-07-30 07:05:58  2021-07-30 07:05:58  DONE  "", ""CONFIG  2021-07-30 07:05:58  2021-07-30 07:06:01  DONE  "", ""MODEL  2021-07-30 07:06:01  2021-07-30 07:15:01  ERROR  ""))","MODEL  2021-07-30 07:06:01  2021-07-30 07:15:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003266"", status = ""Submitted successfully"")","99000003266","list(workflow_id = ""99000003266"", status = c(""TRAIT  2021-07-30 07:15:05  2021-07-30 07:15:09  DONE  "", ""META  2021-07-30 07:15:09  2021-07-30 07:15:09  DONE  "", ""CONFIG  2021-07-30 07:15:09  2021-07-30 07:15:11  DONE  "", ""MODEL  2021-07-30 07:15:11  2021-07-30 07:16:11  ERROR  ""))","MODEL  2021-07-30 07:15:11  2021-07-30 07:16:11  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003267"", status = ""Submitted successfully"")","99000003267","list(workflow_id = ""99000003267"", status = ""  2021-07-30 07:17:04  ERROR  "")","  2021-07-30 07:17:04  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003268"", status = ""Submitted successfully"")","99000003268","list(workflow_id = ""99000003268"", status = c(""TRAIT  2021-07-30 07:17:07  2021-07-30 07:17:08  DONE  "", ""META  2021-07-30 07:17:08  2021-07-30 07:17:08  DONE  "", ""CONFIG  2021-07-30 07:17:08  2021-07-30 07:17:09  DONE  "", ""MODEL  2021-07-30 07:17:09""))","MODEL  2021-07-30 07:17:09","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
