"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002631"", status = ""Submitted successfully"")","99000002631","list(workflow_id = ""99000002631"", status = c(""TRAIT  2021-07-22 06:55:29  2021-07-22 06:55:30  DONE  "", ""META  2021-07-22 06:55:30  2021-07-22 06:55:30  DONE  "", ""CONFIG  2021-07-22 06:55:30  2021-07-22 06:55:31  DONE  "", ""MODEL  2021-07-22 06:55:31  2021-07-22 06:55:41  DONE  "", ""OUTPUT  2021-07-22 06:55:41  2021-07-22 06:55:41  DONE  "", ""ENSEMBLE  2021-07-22 06:55:41  2021-07-22 06:55:41  DONE  "", ""FINISHED  2021-07-22 06:55:41  2021-07-22 06:55:41  DONE  ""))","FINISHED  2021-07-22 06:55:41  2021-07-22 06:55:41  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002632"", status = ""Submitted successfully"")","99000002632","list(workflow_id = ""99000002632"", status = c(""TRAIT  2021-07-22 06:55:45  2021-07-22 06:55:46  DONE  "", ""META  2021-07-22 06:55:46  2021-07-22 06:55:46  DONE  "", ""CONFIG  2021-07-22 06:55:46  2021-07-22 06:55:47  DONE  "", ""MODEL  2021-07-22 06:55:47  2021-07-22 06:55:57  DONE  "", ""OUTPUT  2021-07-22 06:55:57  2021-07-22 06:55:57  DONE  "", ""ENSEMBLE  2021-07-22 06:55:57  2021-07-22 06:55:57  DONE  "", ""FINISHED  2021-07-22 06:55:58  2021-07-22 06:55:58  DONE  ""))","FINISHED  2021-07-22 06:55:58  2021-07-22 06:55:58  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002633"", status = ""Submitted successfully"")","99000002633","list(workflow_id = ""99000002633"", status = c(""TRAIT  2021-07-22 06:56:01  2021-07-22 06:56:02  DONE  "", ""META  2021-07-22 06:56:02  2021-07-22 06:56:02  DONE  "", ""CONFIG  2021-07-22 06:56:02  2021-07-22 06:56:03  DONE  "", ""MODEL  2021-07-22 06:56:03  2021-07-22 06:56:13  DONE  "", ""OUTPUT  2021-07-22 06:56:13  2021-07-22 06:56:13  DONE  "", ""ENSEMBLE  2021-07-22 06:56:13  2021-07-22 06:56:13  DONE  "", ""FINISHED  2021-07-22 06:56:13  2021-07-22 06:56:13  DONE  ""))","FINISHED  2021-07-22 06:56:13  2021-07-22 06:56:13  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002634"", status = ""Submitted successfully"")","99000002634","list(workflow_id = ""99000002634"", status = ""  2021-07-22 06:57:06  ERROR  "")","  2021-07-22 06:57:06  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002635"", status = ""Submitted successfully"")","99000002635","list(workflow_id = ""99000002635"", status = ""  2021-07-22 06:57:10  ERROR  "")","  2021-07-22 06:57:10  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002636"", status = ""Submitted successfully"")","99000002636","list(workflow_id = ""99000002636"", status = ""  2021-07-22 06:57:14  ERROR  "")","  2021-07-22 06:57:14  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002637"", status = ""Submitted successfully"")","99000002637","list(workflow_id = ""99000002637"", status = ""  2021-07-22 06:59:28  ERROR  "")","  2021-07-22 06:59:28  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002638"", status = ""Submitted successfully"")","99000002638","list(workflow_id = ""99000002638"", status = ""  2021-07-22 06:59:32  ERROR  "")","  2021-07-22 06:59:32  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002639"", status = ""Submitted successfully"")","99000002639","list(workflow_id = ""99000002639"", status = c(""TRAIT  2021-07-22 06:59:35  2021-07-22 06:59:36  DONE  "", ""META  2021-07-22 06:59:36  2021-07-22 06:59:36  DONE  "", ""CONFIG  2021-07-22 06:59:36  2021-07-22 06:59:37  DONE  "", ""MODEL  2021-07-22 06:59:37  2021-07-22 07:00:37  ERROR  ""))","MODEL  2021-07-22 06:59:37  2021-07-22 07:00:37  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002640"", status = ""Submitted successfully"")","99000002640","list(workflow_id = ""99000002640"", status = c(""TRAIT  2021-07-22 07:00:41  2021-07-22 07:00:42  DONE  "", ""META  2021-07-22 07:00:42  2021-07-22 07:00:42  DONE  "", ""CONFIG  2021-07-22 07:00:42  2021-07-22 07:00:43  DONE  "", ""MODEL  2021-07-22 07:00:43  2021-07-22 07:01:33  ERROR  ""))","MODEL  2021-07-22 07:00:43  2021-07-22 07:01:33  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002641"", status = ""Submitted successfully"")","99000002641","list(workflow_id = ""99000002641"", status = c(""TRAIT  2021-07-22 07:01:37  2021-07-22 07:01:38  DONE  "", ""META  2021-07-22 07:01:38  2021-07-22 07:01:38  DONE  "", ""CONFIG  2021-07-22 07:01:38  2021-07-22 07:01:39  DONE  "", ""MODEL  2021-07-22 07:01:39  2021-07-22 07:02:39  ERROR  ""))","MODEL  2021-07-22 07:01:39  2021-07-22 07:02:39  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002642"", status = ""Submitted successfully"")","99000002642","list(workflow_id = ""99000002642"", status = c(""TRAIT  2021-07-22 07:02:44  2021-07-22 07:02:44  DONE  "", ""META  2021-07-22 07:02:44  2021-07-22 07:02:44  DONE  "", ""CONFIG  2021-07-22 07:02:44  2021-07-22 07:02:45  DONE  "", ""MODEL  2021-07-22 07:02:45  2021-07-22 07:03:35  ERROR  ""))","MODEL  2021-07-22 07:02:45  2021-07-22 07:03:35  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002643"", status = ""Submitted successfully"")","99000002643","list(workflow_id = ""99000002643"", status = c(""TRAIT  2021-07-22 07:03:39  2021-07-22 07:03:40  DONE  "", ""META  2021-07-22 07:03:40  2021-07-22 07:03:40  DONE  "", ""CONFIG  2021-07-22 07:03:40  2021-07-22 07:03:40  DONE  "", ""MODEL  2021-07-22 07:03:40  2021-07-22 07:04:31  ERROR  ""))","MODEL  2021-07-22 07:03:40  2021-07-22 07:04:31  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002644"", status = ""Submitted successfully"")","99000002644","list(workflow_id = ""99000002644"", status = c(""TRAIT  2021-07-22 07:04:35  2021-07-22 07:04:38  DONE  "", ""META  2021-07-22 07:04:38  2021-07-22 07:04:38  DONE  "", ""CONFIG  2021-07-22 07:04:38  2021-07-22 07:04:41  DONE  "", ""MODEL  2021-07-22 07:04:41  2021-07-22 07:14:11  ERROR  ""))","MODEL  2021-07-22 07:04:41  2021-07-22 07:14:11  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002645"", status = ""Submitted successfully"")","99000002645","list(workflow_id = ""99000002645"", status = c(""TRAIT  2021-07-22 07:14:15  2021-07-22 07:14:19  DONE  "", ""META  2021-07-22 07:14:19  2021-07-22 07:14:19  DONE  "", ""CONFIG  2021-07-22 07:14:19  2021-07-22 07:14:21  DONE  "", ""MODEL  2021-07-22 07:14:21  2021-07-22 07:15:21  ERROR  ""))","MODEL  2021-07-22 07:14:21  2021-07-22 07:15:21  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002646"", status = ""Submitted successfully"")","99000002646","list(workflow_id = ""99000002646"", status = ""  2021-07-22 07:16:14  ERROR  "")","  2021-07-22 07:16:14  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002647"", status = ""Submitted successfully"")","99000002647","list(workflow_id = ""99000002647"", status = c(""TRAIT  2021-07-22 07:16:18  2021-07-22 07:16:19  DONE  "", ""META  2021-07-22 07:16:19  2021-07-22 07:16:19  DONE  "", ""CONFIG  2021-07-22 07:16:19  2021-07-22 07:16:20  DONE  "", ""MODEL  2021-07-22 07:16:20""))","MODEL  2021-07-22 07:16:20","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
