"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003846"", status = ""Submitted successfully"")","99000003846","list(workflow_id = ""99000003846"", status = c(""TRAIT  2021-08-06 06:56:32  2021-08-06 06:56:33  DONE  "", ""META  2021-08-06 06:56:33  2021-08-06 06:56:33  DONE  "", ""CONFIG  2021-08-06 06:56:33  2021-08-06 06:56:33  DONE  "", ""MODEL  2021-08-06 06:56:33  2021-08-06 06:56:43  DONE  "", ""OUTPUT  2021-08-06 06:56:43  2021-08-06 06:56:43  DONE  "", ""ENSEMBLE  2021-08-06 06:56:43  2021-08-06 06:56:44  DONE  "", ""FINISHED  2021-08-06 06:56:44  2021-08-06 06:56:44  DONE  ""))","FINISHED  2021-08-06 06:56:44  2021-08-06 06:56:44  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003847"", status = ""Submitted successfully"")","99000003847","list(workflow_id = ""99000003847"", status = c(""TRAIT  2021-08-06 06:56:48  2021-08-06 06:56:49  DONE  "", ""META  2021-08-06 06:56:49  2021-08-06 06:56:49  DONE  "", ""CONFIG  2021-08-06 06:56:49  2021-08-06 06:56:50  DONE  "", ""MODEL  2021-08-06 06:56:50  2021-08-06 06:57:00  DONE  "", ""OUTPUT  2021-08-06 06:57:00  2021-08-06 06:57:00  DONE  "", ""ENSEMBLE  2021-08-06 06:57:00  2021-08-06 06:57:00  DONE  "", ""FINISHED  2021-08-06 06:57:00  2021-08-06 06:57:00  DONE  ""))","FINISHED  2021-08-06 06:57:00  2021-08-06 06:57:00  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003848"", status = ""Submitted successfully"")","99000003848","list(workflow_id = ""99000003848"", status = c(""TRAIT  2021-08-06 06:57:04  2021-08-06 06:57:05  DONE  "", ""META  2021-08-06 06:57:05  2021-08-06 06:57:05  DONE  "", ""CONFIG  2021-08-06 06:57:05  2021-08-06 06:57:05  DONE  "", ""MODEL  2021-08-06 06:57:05  2021-08-06 06:57:15  DONE  "", ""OUTPUT  2021-08-06 06:57:15  2021-08-06 06:57:15  DONE  "", ""ENSEMBLE  2021-08-06 06:57:15  2021-08-06 06:57:16  DONE  "", ""FINISHED  2021-08-06 06:57:16  2021-08-06 06:57:16  DONE  ""))","FINISHED  2021-08-06 06:57:16  2021-08-06 06:57:16  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003849"", status = ""Submitted successfully"")","99000003849","list(workflow_id = ""99000003849"", status = ""  2021-08-06 06:58:08  ERROR  "")","  2021-08-06 06:58:08  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003850"", status = ""Submitted successfully"")","99000003850","list(workflow_id = ""99000003850"", status = ""  2021-08-06 06:58:11  ERROR  "")","  2021-08-06 06:58:11  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003851"", status = ""Submitted successfully"")","99000003851","list(workflow_id = ""99000003851"", status = ""  2021-08-06 06:58:15  ERROR  "")","  2021-08-06 06:58:15  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003852"", status = ""Submitted successfully"")","99000003852","list(workflow_id = ""99000003852"", status = ""  2021-08-06 07:00:31  ERROR  "")","  2021-08-06 07:00:31  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003853"", status = ""Submitted successfully"")","99000003853","list(workflow_id = ""99000003853"", status = ""  2021-08-06 07:00:35  ERROR  "")","  2021-08-06 07:00:35  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003854"", status = ""Submitted successfully"")","99000003854","list(workflow_id = ""99000003854"", status = c(""TRAIT  2021-08-06 07:00:38  2021-08-06 07:00:39  DONE  "", ""META  2021-08-06 07:00:39  2021-08-06 07:00:39  DONE  "", ""CONFIG  2021-08-06 07:00:39  2021-08-06 07:00:40  DONE  "", ""MODEL  2021-08-06 07:00:40  2021-08-06 07:01:40  ERROR  ""))","MODEL  2021-08-06 07:00:40  2021-08-06 07:01:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003855"", status = ""Submitted successfully"")","99000003855","list(workflow_id = ""99000003855"", status = c(""TRAIT  2021-08-06 07:01:44  2021-08-06 07:01:45  DONE  "", ""META  2021-08-06 07:01:45  2021-08-06 07:01:45  DONE  "", ""CONFIG  2021-08-06 07:01:45  2021-08-06 07:01:46  DONE  "", ""MODEL  2021-08-06 07:01:46  2021-08-06 07:02:36  ERROR  ""))","MODEL  2021-08-06 07:01:46  2021-08-06 07:02:36  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003856"", status = ""Submitted successfully"")","99000003856","list(workflow_id = ""99000003856"", status = c(""TRAIT  2021-08-06 07:02:40  2021-08-06 07:02:41  DONE  "", ""META  2021-08-06 07:02:41  2021-08-06 07:02:41  DONE  "", ""CONFIG  2021-08-06 07:02:41  2021-08-06 07:02:42  DONE  "", ""MODEL  2021-08-06 07:02:42  2021-08-06 07:03:42  ERROR  ""))","MODEL  2021-08-06 07:02:42  2021-08-06 07:03:42  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003857"", status = ""Submitted successfully"")","99000003857","list(workflow_id = ""99000003857"", status = c(""TRAIT  2021-08-06 07:03:46  2021-08-06 07:03:47  DONE  "", ""META  2021-08-06 07:03:47  2021-08-06 07:03:47  DONE  "", ""CONFIG  2021-08-06 07:03:47  2021-08-06 07:03:48  DONE  "", ""MODEL  2021-08-06 07:03:48  2021-08-06 07:04:38  ERROR  ""))","MODEL  2021-08-06 07:03:48  2021-08-06 07:04:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003858"", status = ""Submitted successfully"")","99000003858","list(workflow_id = ""99000003858"", status = c(""TRAIT  2021-08-06 07:04:42  2021-08-06 07:04:43  DONE  "", ""META  2021-08-06 07:04:43  2021-08-06 07:04:43  DONE  "", ""CONFIG  2021-08-06 07:04:43  2021-08-06 07:04:44  DONE  "", ""MODEL  2021-08-06 07:04:44  2021-08-06 07:05:34  ERROR  ""))","MODEL  2021-08-06 07:04:44  2021-08-06 07:05:34  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003859"", status = ""Submitted successfully"")","99000003859","list(workflow_id = ""99000003859"", status = c(""TRAIT  2021-08-06 07:05:37  2021-08-06 07:05:41  DONE  "", ""META  2021-08-06 07:05:41  2021-08-06 07:05:41  DONE  "", ""CONFIG  2021-08-06 07:05:41  2021-08-06 07:05:43  DONE  "", ""MODEL  2021-08-06 07:05:43  2021-08-06 07:15:04  ERROR  ""))","MODEL  2021-08-06 07:05:43  2021-08-06 07:15:04  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003860"", status = ""Submitted successfully"")","99000003860","list(workflow_id = ""99000003860"", status = c(""TRAIT  2021-08-06 07:15:08  2021-08-06 07:15:12  DONE  "", ""META  2021-08-06 07:15:12  2021-08-06 07:15:12  DONE  "", ""CONFIG  2021-08-06 07:15:12  2021-08-06 07:15:14  DONE  "", ""MODEL  2021-08-06 07:15:14  2021-08-06 07:16:14  ERROR  ""))","MODEL  2021-08-06 07:15:14  2021-08-06 07:16:14  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003861"", status = ""Submitted successfully"")","99000003861","list(workflow_id = ""99000003861"", status = ""  2021-08-06 07:17:06  ERROR  "")","  2021-08-06 07:17:06  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003862"", status = ""Submitted successfully"")","99000003862","list(workflow_id = ""99000003862"", status = c(""TRAIT  2021-08-06 07:17:10  2021-08-06 07:17:10  DONE  "", ""META  2021-08-06 07:17:10  2021-08-06 07:17:10  DONE  "", ""CONFIG  2021-08-06 07:17:10  2021-08-06 07:17:11  DONE  "", ""MODEL  2021-08-06 07:17:11""))","MODEL  2021-08-06 07:17:11","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
