"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002064"", status = ""Submitted successfully"")","99000002064","list(workflow_id = ""99000002064"", status = c(""TRAIT  2021-07-16 14:40:46  2021-07-16 14:40:47  DONE  "", ""META  2021-07-16 14:40:47  2021-07-16 14:40:47  DONE  "", ""CONFIG  2021-07-16 14:40:47  2021-07-16 14:40:47  DONE  "", ""MODEL  2021-07-16 14:40:47  2021-07-16 14:40:58  DONE  "", ""OUTPUT  2021-07-16 14:40:58  2021-07-16 14:40:58  DONE  "", ""ENSEMBLE  2021-07-16 14:40:58  2021-07-16 14:40:58  DONE  "", ""FINISHED  2021-07-16 14:40:58  2021-07-16 14:40:58  DONE  ""))","FINISHED  2021-07-16 14:40:58  2021-07-16 14:40:58  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002065"", status = ""Submitted successfully"")","99000002065","list(workflow_id = ""99000002065"", status = c(""TRAIT  2021-07-16 14:41:02  2021-07-16 14:41:02  DONE  "", ""META  2021-07-16 14:41:02  2021-07-16 14:41:03  DONE  "", ""CONFIG  2021-07-16 14:41:03  2021-07-16 14:41:03  DONE  "", ""MODEL  2021-07-16 14:41:03  2021-07-16 14:41:13  DONE  "", ""OUTPUT  2021-07-16 14:41:13  2021-07-16 14:41:13  DONE  "", ""ENSEMBLE  2021-07-16 14:41:13  2021-07-16 14:41:14  DONE  "", ""FINISHED  2021-07-16 14:41:14  2021-07-16 14:41:14  DONE  ""))","FINISHED  2021-07-16 14:41:14  2021-07-16 14:41:14  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002066"", status = ""Submitted successfully"")","99000002066","list(workflow_id = ""99000002066"", status = c(""TRAIT  2021-07-16 14:41:17  2021-07-16 14:41:18  DONE  "", ""META  2021-07-16 14:41:18  2021-07-16 14:41:18  DONE  "", ""CONFIG  2021-07-16 14:41:18  2021-07-16 14:41:19  DONE  "", ""MODEL  2021-07-16 14:41:19  2021-07-16 14:41:29  DONE  "", ""OUTPUT  2021-07-16 14:41:29  2021-07-16 14:41:29  DONE  "", ""ENSEMBLE  2021-07-16 14:41:29  2021-07-16 14:41:29  DONE  "", ""FINISHED  2021-07-16 14:41:29  2021-07-16 14:41:29  DONE  ""))","FINISHED  2021-07-16 14:41:29  2021-07-16 14:41:29  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002067"", status = ""Submitted successfully"")","99000002067","list(workflow_id = ""99000002067"", status = ""  2021-07-16 14:42:22  ERROR  "")","  2021-07-16 14:42:22  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002068"", status = ""Submitted successfully"")","99000002068","list(workflow_id = ""99000002068"", status = ""  2021-07-16 14:42:26  ERROR  "")","  2021-07-16 14:42:26  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002069"", status = ""Submitted successfully"")","99000002069","list(workflow_id = ""99000002069"", status = ""  2021-07-16 14:42:30  ERROR  "")","  2021-07-16 14:42:30  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002070"", status = ""Submitted successfully"")","99000002070","list(workflow_id = ""99000002070"", status = ""  2021-07-16 14:44:43  ERROR  "")","  2021-07-16 14:44:43  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002071"", status = ""Submitted successfully"")","99000002071","list(workflow_id = ""99000002071"", status = ""  2021-07-16 14:44:46  ERROR  "")","  2021-07-16 14:44:46  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002072"", status = ""Submitted successfully"")","99000002072","list(workflow_id = ""99000002072"", status = c(""TRAIT  2021-07-16 14:44:50  2021-07-16 14:44:51  DONE  "", ""META  2021-07-16 14:44:51  2021-07-16 14:44:51  DONE  "", ""CONFIG  2021-07-16 14:44:51  2021-07-16 14:44:52  DONE  "", ""MODEL  2021-07-16 14:44:52  2021-07-16 14:45:52  ERROR  ""))","MODEL  2021-07-16 14:44:52  2021-07-16 14:45:52  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002073"", status = ""Submitted successfully"")","99000002073","list(workflow_id = ""99000002073"", status = c(""TRAIT  2021-07-16 14:45:56  2021-07-16 14:45:57  DONE  "", ""META  2021-07-16 14:45:57  2021-07-16 14:45:57  DONE  "", ""CONFIG  2021-07-16 14:45:57  2021-07-16 14:45:57  DONE  "", ""MODEL  2021-07-16 14:45:57  2021-07-16 14:46:48  ERROR  ""))","MODEL  2021-07-16 14:45:57  2021-07-16 14:46:48  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002074"", status = ""Submitted successfully"")","99000002074","list(workflow_id = ""99000002074"", status = c(""TRAIT  2021-07-16 14:46:52  2021-07-16 14:46:53  DONE  "", ""META  2021-07-16 14:46:53  2021-07-16 14:46:53  DONE  "", ""CONFIG  2021-07-16 14:46:53  2021-07-16 14:46:54  DONE  "", ""MODEL  2021-07-16 14:46:54  2021-07-16 14:47:54  ERROR  ""))","MODEL  2021-07-16 14:46:54  2021-07-16 14:47:54  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002075"", status = ""Submitted successfully"")","99000002075","list(workflow_id = ""99000002075"", status = c(""TRAIT  2021-07-16 14:47:58  2021-07-16 14:47:59  DONE  "", ""META  2021-07-16 14:47:59  2021-07-16 14:47:59  DONE  "", ""CONFIG  2021-07-16 14:47:59  2021-07-16 14:47:59  DONE  "", ""MODEL  2021-07-16 14:47:59  2021-07-16 14:48:49  ERROR  ""))","MODEL  2021-07-16 14:47:59  2021-07-16 14:48:49  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002076"", status = ""Submitted successfully"")","99000002076","list(workflow_id = ""99000002076"", status = c(""TRAIT  2021-07-16 14:48:53  2021-07-16 14:48:54  DONE  "", ""META  2021-07-16 14:48:54  2021-07-16 14:48:54  DONE  "", ""CONFIG  2021-07-16 14:48:54  2021-07-16 14:48:55  DONE  "", ""MODEL  2021-07-16 14:48:55  2021-07-16 14:49:45  ERROR  ""))","MODEL  2021-07-16 14:48:55  2021-07-16 14:49:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002077"", status = ""Submitted successfully"")","99000002077","list(workflow_id = ""99000002077"", status = c(""TRAIT  2021-07-16 14:49:48  2021-07-16 14:49:52  DONE  "", ""META  2021-07-16 14:49:52  2021-07-16 14:49:52  DONE  "", ""CONFIG  2021-07-16 14:49:52  2021-07-16 14:49:54  DONE  "", ""MODEL  2021-07-16 14:49:54  2021-07-16 14:59:05  ERROR  ""))","MODEL  2021-07-16 14:49:54  2021-07-16 14:59:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002078"", status = ""Submitted successfully"")","99000002078","list(workflow_id = ""99000002078"", status = c(""TRAIT  2021-07-16 14:59:09  2021-07-16 14:59:13  DONE  "", ""META  2021-07-16 14:59:13  2021-07-16 14:59:13  DONE  "", ""CONFIG  2021-07-16 14:59:13  2021-07-16 14:59:15  DONE  "", ""MODEL  2021-07-16 14:59:15  2021-07-16 15:00:05  ERROR  ""))","MODEL  2021-07-16 14:59:15  2021-07-16 15:00:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002079"", status = ""Submitted successfully"")","99000002079","list(workflow_id = ""99000002079"", status = ""  2021-07-16 15:00:59  ERROR  "")","  2021-07-16 15:00:59  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002080"", status = ""Submitted successfully"")","99000002080","list(workflow_id = ""99000002080"", status = c(""TRAIT  2021-07-16 15:01:03  2021-07-16 15:01:03  DONE  "", ""META  2021-07-16 15:01:03  2021-07-16 15:01:03  DONE  "", ""CONFIG  2021-07-16 15:01:03  2021-07-16 15:01:04  DONE  "", ""MODEL  2021-07-16 15:01:04""))","MODEL  2021-07-16 15:01:04","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
