"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003414"", status = ""Submitted successfully"")","99000003414","list(workflow_id = ""99000003414"", status = c(""TRAIT  2021-08-01 06:03:02  2021-08-01 06:03:03  DONE  "", ""META  2021-08-01 06:03:03  2021-08-01 06:03:03  DONE  "", ""CONFIG  2021-08-01 06:03:03  2021-08-01 06:03:04  DONE  "", ""MODEL  2021-08-01 06:03:04  2021-08-01 06:03:14  DONE  "", ""OUTPUT  2021-08-01 06:03:14  2021-08-01 06:03:14  DONE  "", ""ENSEMBLE  2021-08-01 06:03:14  2021-08-01 06:03:14  DONE  "", ""FINISHED  2021-08-01 06:03:14  2021-08-01 06:03:14  DONE  ""))","FINISHED  2021-08-01 06:03:14  2021-08-01 06:03:14  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003415"", status = ""Submitted successfully"")","99000003415","list(workflow_id = ""99000003415"", status = c(""TRAIT  2021-08-01 06:03:18  2021-08-01 06:03:19  DONE  "", ""META  2021-08-01 06:03:19  2021-08-01 06:03:19  DONE  "", ""CONFIG  2021-08-01 06:03:19  2021-08-01 06:03:19  DONE  "", ""MODEL  2021-08-01 06:03:19  2021-08-01 06:03:30  DONE  "", ""OUTPUT  2021-08-01 06:03:30  2021-08-01 06:03:30  DONE  "", ""ENSEMBLE  2021-08-01 06:03:30  2021-08-01 06:03:30  DONE  "", ""FINISHED  2021-08-01 06:03:30  2021-08-01 06:03:30  DONE  ""))","FINISHED  2021-08-01 06:03:30  2021-08-01 06:03:30  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003416"", status = ""Submitted successfully"")","99000003416","list(workflow_id = ""99000003416"", status = c(""TRAIT  2021-08-01 06:03:34  2021-08-01 06:03:35  DONE  "", ""META  2021-08-01 06:03:35  2021-08-01 06:03:35  DONE  "", ""CONFIG  2021-08-01 06:03:35  2021-08-01 06:03:35  DONE  "", ""MODEL  2021-08-01 06:03:35  2021-08-01 06:03:45  DONE  "", ""OUTPUT  2021-08-01 06:03:45  2021-08-01 06:03:45  DONE  "", ""ENSEMBLE  2021-08-01 06:03:45  2021-08-01 06:03:46  DONE  "", ""FINISHED  2021-08-01 06:03:46  2021-08-01 06:03:46  DONE  ""))","FINISHED  2021-08-01 06:03:46  2021-08-01 06:03:46  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003417"", status = ""Submitted successfully"")","99000003417","list(workflow_id = ""99000003417"", status = ""  2021-08-01 06:04:43  ERROR  "")","  2021-08-01 06:04:43  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003418"", status = ""Submitted successfully"")","99000003418","list(workflow_id = ""99000003418"", status = ""  2021-08-01 06:04:45  ERROR  "")","  2021-08-01 06:04:45  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003419"", status = ""Submitted successfully"")","99000003419","list(workflow_id = ""99000003419"", status = ""  2021-08-01 06:04:50  ERROR  "")","  2021-08-01 06:04:50  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003420"", status = ""Submitted successfully"")","99000003420","list(workflow_id = ""99000003420"", status = ""  2021-08-01 06:07:04  ERROR  "")","  2021-08-01 06:07:04  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003421"", status = ""Submitted successfully"")","99000003421","list(workflow_id = ""99000003421"", status = ""  2021-08-01 06:07:08  ERROR  "")","  2021-08-01 06:07:08  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003422"", status = ""Submitted successfully"")","99000003422","list(workflow_id = ""99000003422"", status = c(""TRAIT  2021-08-01 06:07:11  2021-08-01 06:07:12  DONE  "", ""META  2021-08-01 06:07:12  2021-08-01 06:07:12  DONE  "", ""CONFIG  2021-08-01 06:07:12  2021-08-01 06:07:13  DONE  "", ""MODEL  2021-08-01 06:07:13  2021-08-01 06:08:13  ERROR  ""))","MODEL  2021-08-01 06:07:13  2021-08-01 06:08:13  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003423"", status = ""Submitted successfully"")","99000003423","list(workflow_id = ""99000003423"", status = c(""TRAIT  2021-08-01 06:08:17  2021-08-01 06:08:18  DONE  "", ""META  2021-08-01 06:08:18  2021-08-01 06:08:18  DONE  "", ""CONFIG  2021-08-01 06:08:18  2021-08-01 06:08:19  DONE  "", ""MODEL  2021-08-01 06:08:19  2021-08-01 06:09:09  ERROR  ""))","MODEL  2021-08-01 06:08:19  2021-08-01 06:09:09  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003424"", status = ""Submitted successfully"")","99000003424","list(workflow_id = ""99000003424"", status = c(""TRAIT  2021-08-01 06:09:13  2021-08-01 06:09:14  DONE  "", ""META  2021-08-01 06:09:14  2021-08-01 06:09:14  DONE  "", ""CONFIG  2021-08-01 06:09:14  2021-08-01 06:09:15  DONE  "", ""MODEL  2021-08-01 06:09:15  2021-08-01 06:10:15  ERROR  ""))","MODEL  2021-08-01 06:09:15  2021-08-01 06:10:15  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003425"", status = ""Submitted successfully"")","99000003425","list(workflow_id = ""99000003425"", status = c(""TRAIT  2021-08-01 06:10:19  2021-08-01 06:10:20  DONE  "", ""META  2021-08-01 06:10:20  2021-08-01 06:10:20  DONE  "", ""CONFIG  2021-08-01 06:10:20  2021-08-01 06:10:21  DONE  "", ""MODEL  2021-08-01 06:10:21  2021-08-01 06:11:11  ERROR  ""))","MODEL  2021-08-01 06:10:21  2021-08-01 06:11:11  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003426"", status = ""Submitted successfully"")","99000003426","list(workflow_id = ""99000003426"", status = c(""TRAIT  2021-08-01 06:11:16  2021-08-01 06:11:16  DONE  "", ""META  2021-08-01 06:11:16  2021-08-01 06:11:16  DONE  "", ""CONFIG  2021-08-01 06:11:16  2021-08-01 06:11:17  DONE  "", ""MODEL  2021-08-01 06:11:17  2021-08-01 06:12:07  ERROR  ""))","MODEL  2021-08-01 06:11:17  2021-08-01 06:12:07  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003427"", status = ""Submitted successfully"")","99000003427","list(workflow_id = ""99000003427"", status = c(""TRAIT  2021-08-01 06:12:11  2021-08-01 06:12:15  DONE  "", ""META  2021-08-01 06:12:15  2021-08-01 06:12:15  DONE  "", ""CONFIG  2021-08-01 06:12:15  2021-08-01 06:12:17  DONE  "", ""MODEL  2021-08-01 06:12:17  2021-08-01 06:21:48  ERROR  ""))","MODEL  2021-08-01 06:12:17  2021-08-01 06:21:48  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003428"", status = ""Submitted successfully"")","99000003428","list(workflow_id = ""99000003428"", status = c(""TRAIT  2021-08-01 06:21:52  2021-08-01 06:21:55  DONE  "", ""META  2021-08-01 06:21:55  2021-08-01 06:21:55  DONE  "", ""CONFIG  2021-08-01 06:21:55  2021-08-01 06:21:58  DONE  "", ""MODEL  2021-08-01 06:21:58  2021-08-01 06:22:48  ERROR  ""))","MODEL  2021-08-01 06:21:58  2021-08-01 06:22:48  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003429"", status = ""Submitted successfully"")","99000003429","list(workflow_id = ""99000003429"", status = ""  2021-08-01 06:23:45  ERROR  "")","  2021-08-01 06:23:45  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003430"", status = ""Submitted successfully"")","99000003430","list(workflow_id = ""99000003430"", status = c(""TRAIT  2021-08-01 06:23:48  2021-08-01 06:23:49  DONE  "", ""META  2021-08-01 06:23:49  2021-08-01 06:23:49  DONE  "", ""CONFIG  2021-08-01 06:23:49""))","CONFIG  2021-08-01 06:23:49","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
