"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002766"", status = ""Submitted successfully"")","99000002766","list(workflow_id = ""99000002766"", status = c(""TRAIT  2021-07-24 06:55:47  2021-07-24 06:55:48  DONE  "", ""META  2021-07-24 06:55:48  2021-07-24 06:55:48  DONE  "", ""CONFIG  2021-07-24 06:55:48  2021-07-24 06:55:48  DONE  "", ""MODEL  2021-07-24 06:55:48  2021-07-24 06:55:59  DONE  "", ""OUTPUT  2021-07-24 06:55:59  2021-07-24 06:55:59  DONE  "", ""ENSEMBLE  2021-07-24 06:55:59  2021-07-24 06:55:59  DONE  "", ""FINISHED  2021-07-24 06:55:59  2021-07-24 06:55:59  DONE  ""))","FINISHED  2021-07-24 06:55:59  2021-07-24 06:55:59  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002767"", status = ""Submitted successfully"")","99000002767","list(workflow_id = ""99000002767"", status = c(""TRAIT  2021-07-24 06:56:03  2021-07-24 06:56:04  DONE  "", ""META  2021-07-24 06:56:04  2021-07-24 06:56:04  DONE  "", ""CONFIG  2021-07-24 06:56:04  2021-07-24 06:56:04  DONE  "", ""MODEL  2021-07-24 06:56:04  2021-07-24 06:56:15  DONE  "", ""OUTPUT  2021-07-24 06:56:15  2021-07-24 06:56:15  DONE  "", ""ENSEMBLE  2021-07-24 06:56:15  2021-07-24 06:56:15  DONE  "", ""FINISHED  2021-07-24 06:56:15  2021-07-24 06:56:15  DONE  ""))","FINISHED  2021-07-24 06:56:15  2021-07-24 06:56:15  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002768"", status = ""Submitted successfully"")","99000002768","list(workflow_id = ""99000002768"", status = c(""TRAIT  2021-07-24 06:56:19  2021-07-24 06:56:19  DONE  "", ""META  2021-07-24 06:56:19  2021-07-24 06:56:19  DONE  "", ""CONFIG  2021-07-24 06:56:19  2021-07-24 06:56:20  DONE  "", ""MODEL  2021-07-24 06:56:20  2021-07-24 06:56:30  DONE  "", ""OUTPUT  2021-07-24 06:56:30  2021-07-24 06:56:30  DONE  "", ""ENSEMBLE  2021-07-24 06:56:30  2021-07-24 06:56:30  DONE  "", ""FINISHED  2021-07-24 06:56:30  2021-07-24 06:56:30  DONE  ""))","FINISHED  2021-07-24 06:56:30  2021-07-24 06:56:30  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002769"", status = ""Submitted successfully"")","99000002769","list(workflow_id = ""99000002769"", status = ""  2021-07-24 06:57:23  ERROR  "")","  2021-07-24 06:57:23  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002770"", status = ""Submitted successfully"")","99000002770","list(workflow_id = ""99000002770"", status = ""  2021-07-24 06:57:27  ERROR  "")","  2021-07-24 06:57:27  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002771"", status = ""Submitted successfully"")","99000002771","list(workflow_id = ""99000002771"", status = ""  2021-07-24 06:57:30  ERROR  "")","  2021-07-24 06:57:30  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002772"", status = ""Submitted successfully"")","99000002772","list(workflow_id = ""99000002772"", status = ""  2021-07-24 06:59:45  ERROR  "")","  2021-07-24 06:59:45  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002773"", status = ""Submitted successfully"")","99000002773","list(workflow_id = ""99000002773"", status = ""  2021-07-24 06:59:49  ERROR  "")","  2021-07-24 06:59:49  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002774"", status = ""Submitted successfully"")","99000002774","list(workflow_id = ""99000002774"", status = c(""TRAIT  2021-07-24 06:59:53  2021-07-24 06:59:54  DONE  "", ""META  2021-07-24 06:59:54  2021-07-24 06:59:54  DONE  "", ""CONFIG  2021-07-24 06:59:54  2021-07-24 06:59:55  DONE  "", ""MODEL  2021-07-24 06:59:55  2021-07-24 07:00:55  ERROR  ""))","MODEL  2021-07-24 06:59:55  2021-07-24 07:00:55  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002775"", status = ""Submitted successfully"")","99000002775","list(workflow_id = ""99000002775"", status = c(""TRAIT  2021-07-24 07:00:59  2021-07-24 07:01:00  DONE  "", ""META  2021-07-24 07:01:00  2021-07-24 07:01:00  DONE  "", ""CONFIG  2021-07-24 07:01:00  2021-07-24 07:01:01  DONE  "", ""MODEL  2021-07-24 07:01:01  2021-07-24 07:01:51  ERROR  ""))","MODEL  2021-07-24 07:01:01  2021-07-24 07:01:51  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002776"", status = ""Submitted successfully"")","99000002776","list(workflow_id = ""99000002776"", status = c(""TRAIT  2021-07-24 07:01:54  2021-07-24 07:01:55  DONE  "", ""META  2021-07-24 07:01:55  2021-07-24 07:01:55  DONE  "", ""CONFIG  2021-07-24 07:01:55  2021-07-24 07:01:56  DONE  "", ""MODEL  2021-07-24 07:01:56  2021-07-24 07:02:56  ERROR  ""))","MODEL  2021-07-24 07:01:56  2021-07-24 07:02:56  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002777"", status = ""Submitted successfully"")","99000002777","list(workflow_id = ""99000002777"", status = c(""TRAIT  2021-07-24 07:03:00  2021-07-24 07:03:01  DONE  "", ""META  2021-07-24 07:03:01  2021-07-24 07:03:01  DONE  "", ""CONFIG  2021-07-24 07:03:01  2021-07-24 07:03:02  DONE  "", ""MODEL  2021-07-24 07:03:02  2021-07-24 07:03:52  ERROR  ""))","MODEL  2021-07-24 07:03:02  2021-07-24 07:03:52  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002778"", status = ""Submitted successfully"")","99000002778","list(workflow_id = ""99000002778"", status = c(""TRAIT  2021-07-24 07:03:55  2021-07-24 07:03:56  DONE  "", ""META  2021-07-24 07:03:56  2021-07-24 07:03:56  DONE  "", ""CONFIG  2021-07-24 07:03:56  2021-07-24 07:03:57  DONE  "", ""MODEL  2021-07-24 07:03:57  2021-07-24 07:04:47  ERROR  ""))","MODEL  2021-07-24 07:03:57  2021-07-24 07:04:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002779"", status = ""Submitted successfully"")","99000002779","list(workflow_id = ""99000002779"", status = c(""TRAIT  2021-07-24 07:04:50  2021-07-24 07:04:54  DONE  "", ""META  2021-07-24 07:04:54  2021-07-24 07:04:54  DONE  "", ""CONFIG  2021-07-24 07:04:54  2021-07-24 07:04:56  DONE  "", ""MODEL  2021-07-24 07:04:56  2021-07-24 07:14:07  ERROR  ""))","MODEL  2021-07-24 07:04:56  2021-07-24 07:14:07  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002780"", status = ""Submitted successfully"")","99000002780","list(workflow_id = ""99000002780"", status = c(""TRAIT  2021-07-24 07:14:12  2021-07-24 07:14:15  DONE  "", ""META  2021-07-24 07:14:15  2021-07-24 07:14:15  DONE  "", ""CONFIG  2021-07-24 07:14:15  2021-07-24 07:14:18  DONE  "", ""MODEL  2021-07-24 07:14:18  2021-07-24 07:15:08  ERROR  ""))","MODEL  2021-07-24 07:14:18  2021-07-24 07:15:08  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002781"", status = ""Submitted successfully"")","99000002781","list(workflow_id = ""99000002781"", status = ""  2021-07-24 07:16:01  ERROR  "")","  2021-07-24 07:16:01  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002782"", status = ""Submitted successfully"")","99000002782","list(workflow_id = ""99000002782"", status = ""TRAIT  2021-07-24 07:16:05"")","TRAIT  2021-07-24 07:16:05","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
