"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004791"", status = ""Submitted successfully"")","99000004791","list(workflow_id = ""99000004791"", status = c(""TRAIT  2021-08-15 06:54:47  2021-08-15 06:54:48  DONE  "", ""META  2021-08-15 06:54:48  2021-08-15 06:54:48  DONE  "", ""CONFIG  2021-08-15 06:54:48  2021-08-15 06:54:48  DONE  "", ""MODEL  2021-08-15 06:54:48  2021-08-15 06:54:58  DONE  "", ""OUTPUT  2021-08-15 06:54:58  2021-08-15 06:54:59  DONE  "", ""ENSEMBLE  2021-08-15 06:54:59  2021-08-15 06:54:59  DONE  "", ""FINISHED  2021-08-15 06:54:59  2021-08-15 06:54:59  DONE  ""))","FINISHED  2021-08-15 06:54:59  2021-08-15 06:54:59  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004792"", status = ""Submitted successfully"")","99000004792","list(workflow_id = ""99000004792"", status = c(""TRAIT  2021-08-15 06:55:03  2021-08-15 06:55:04  DONE  "", ""META  2021-08-15 06:55:04  2021-08-15 06:55:04  DONE  "", ""CONFIG  2021-08-15 06:55:04  2021-08-15 06:55:05  DONE  "", ""MODEL  2021-08-15 06:55:05  2021-08-15 06:55:15  DONE  "", ""OUTPUT  2021-08-15 06:55:15  2021-08-15 06:55:15  DONE  "", ""ENSEMBLE  2021-08-15 06:55:15  2021-08-15 06:55:15  DONE  "", ""FINISHED  2021-08-15 06:55:15  2021-08-15 06:55:15  DONE  ""))","FINISHED  2021-08-15 06:55:15  2021-08-15 06:55:15  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004793"", status = ""Submitted successfully"")","99000004793","list(workflow_id = ""99000004793"", status = c(""TRAIT  2021-08-15 06:55:19  2021-08-15 06:55:19  DONE  "", ""META  2021-08-15 06:55:19  2021-08-15 06:55:19  DONE  "", ""CONFIG  2021-08-15 06:55:19  2021-08-15 06:55:20  DONE  "", ""MODEL  2021-08-15 06:55:20  2021-08-15 06:55:30  DONE  "", ""OUTPUT  2021-08-15 06:55:30  2021-08-15 06:55:30  DONE  "", ""ENSEMBLE  2021-08-15 06:55:30  2021-08-15 06:55:31  DONE  "", ""FINISHED  2021-08-15 06:55:31  2021-08-15 06:55:31  DONE  ""))","FINISHED  2021-08-15 06:55:31  2021-08-15 06:55:31  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004794"", status = ""Submitted successfully"")","99000004794","list(workflow_id = ""99000004794"", status = ""  2021-08-15 06:56:23  ERROR  "")","  2021-08-15 06:56:23  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004795"", status = ""Submitted successfully"")","99000004795","list(workflow_id = ""99000004795"", status = ""  2021-08-15 06:56:26  ERROR  "")","  2021-08-15 06:56:26  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004796"", status = ""Submitted successfully"")","99000004796","list(workflow_id = ""99000004796"", status = ""  2021-08-15 06:56:31  ERROR  "")","  2021-08-15 06:56:31  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004797"", status = ""Submitted successfully"")","99000004797","list(workflow_id = ""99000004797"", status = ""  2021-08-15 06:58:45  ERROR  "")","  2021-08-15 06:58:45  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004798"", status = ""Submitted successfully"")","99000004798","list(workflow_id = ""99000004798"", status = ""  2021-08-15 06:58:48  ERROR  "")","  2021-08-15 06:58:48  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004799"", status = ""Submitted successfully"")","99000004799","list(workflow_id = ""99000004799"", status = c(""TRAIT  2021-08-15 06:58:52  2021-08-15 06:58:53  DONE  "", ""META  2021-08-15 06:58:53  2021-08-15 06:58:53  DONE  "", ""CONFIG  2021-08-15 06:58:53  2021-08-15 06:58:54  DONE  "", ""MODEL  2021-08-15 06:58:54  2021-08-15 06:59:54  ERROR  ""))","MODEL  2021-08-15 06:58:54  2021-08-15 06:59:54  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004800"", status = ""Submitted successfully"")","99000004800","list(workflow_id = ""99000004800"", status = c(""TRAIT  2021-08-15 06:59:58  2021-08-15 06:59:59  DONE  "", ""META  2021-08-15 06:59:59  2021-08-15 06:59:59  DONE  "", ""CONFIG  2021-08-15 06:59:59  2021-08-15 06:59:59  DONE  "", ""MODEL  2021-08-15 06:59:59  2021-08-15 07:00:50  ERROR  ""))","MODEL  2021-08-15 06:59:59  2021-08-15 07:00:50  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004801"", status = ""Submitted successfully"")","99000004801","list(workflow_id = ""99000004801"", status = c(""TRAIT  2021-08-15 07:00:54  2021-08-15 07:00:55  DONE  "", ""META  2021-08-15 07:00:55  2021-08-15 07:00:55  DONE  "", ""CONFIG  2021-08-15 07:00:55  2021-08-15 07:00:56  DONE  "", ""MODEL  2021-08-15 07:00:56  2021-08-15 07:01:56  ERROR  ""))","MODEL  2021-08-15 07:00:56  2021-08-15 07:01:56  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004802"", status = ""Submitted successfully"")","99000004802","list(workflow_id = ""99000004802"", status = c(""TRAIT  2021-08-15 07:02:00  2021-08-15 07:02:00  DONE  "", ""META  2021-08-15 07:02:00  2021-08-15 07:02:00  DONE  "", ""CONFIG  2021-08-15 07:02:00  2021-08-15 07:02:01  DONE  "", ""MODEL  2021-08-15 07:02:01  2021-08-15 07:02:51  ERROR  ""))","MODEL  2021-08-15 07:02:01  2021-08-15 07:02:51  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004803"", status = ""Submitted successfully"")","99000004803","list(workflow_id = ""99000004803"", status = c(""TRAIT  2021-08-15 07:02:55  2021-08-15 07:02:56  DONE  "", ""META  2021-08-15 07:02:56  2021-08-15 07:02:56  DONE  "", ""CONFIG  2021-08-15 07:02:56  2021-08-15 07:02:57  DONE  "", ""MODEL  2021-08-15 07:02:57  2021-08-15 07:03:47  ERROR  ""))","MODEL  2021-08-15 07:02:57  2021-08-15 07:03:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004804"", status = ""Submitted successfully"")","99000004804","list(workflow_id = ""99000004804"", status = c(""TRAIT  2021-08-15 07:03:51  2021-08-15 07:03:55  DONE  "", ""META  2021-08-15 07:03:55  2021-08-15 07:03:55  DONE  "", ""CONFIG  2021-08-15 07:03:55  2021-08-15 07:03:57  DONE  "", ""MODEL  2021-08-15 07:03:57  2021-08-15 07:13:18  ERROR  ""))","MODEL  2021-08-15 07:03:57  2021-08-15 07:13:18  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004805"", status = ""Submitted successfully"")","99000004805","list(workflow_id = ""99000004805"", status = c(""TRAIT  2021-08-15 07:13:22  2021-08-15 07:13:25  DONE  "", ""META  2021-08-15 07:13:25  2021-08-15 07:13:25  DONE  "", ""CONFIG  2021-08-15 07:13:25  2021-08-15 07:13:28  DONE  "", ""MODEL  2021-08-15 07:13:28  2021-08-15 07:14:28  ERROR  ""))","MODEL  2021-08-15 07:13:28  2021-08-15 07:14:28  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004806"", status = ""Submitted successfully"")","99000004806","list(workflow_id = ""99000004806"", status = ""  2021-08-15 07:15:21  ERROR  "")","  2021-08-15 07:15:21  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004807"", status = ""Submitted successfully"")","99000004807","list(workflow_id = ""99000004807"", status = c(""TRAIT  2021-08-15 07:15:24  2021-08-15 07:15:25  DONE  "", ""META  2021-08-15 07:15:25  2021-08-15 07:15:25  DONE  "", ""CONFIG  2021-08-15 07:15:25  2021-08-15 07:15:27  DONE  "", ""MODEL  2021-08-15 07:15:27""))","MODEL  2021-08-15 07:15:27","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
