"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004737"", status = ""Submitted successfully"")","99000004737","list(workflow_id = ""99000004737"", status = c(""TRAIT  2021-08-14 06:56:54  2021-08-14 06:56:55  DONE  "", ""META  2021-08-14 06:56:55  2021-08-14 06:56:55  DONE  "", ""CONFIG  2021-08-14 06:56:55  2021-08-14 06:56:55  DONE  "", ""MODEL  2021-08-14 06:56:55  2021-08-14 06:57:06  DONE  "", ""OUTPUT  2021-08-14 06:57:06  2021-08-14 06:57:06  DONE  "", ""ENSEMBLE  2021-08-14 06:57:06  2021-08-14 06:57:06  DONE  "", ""FINISHED  2021-08-14 06:57:06  2021-08-14 06:57:06  DONE  ""))","FINISHED  2021-08-14 06:57:06  2021-08-14 06:57:06  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004738"", status = ""Submitted successfully"")","99000004738","list(workflow_id = ""99000004738"", status = c(""TRAIT  2021-08-14 06:57:10  2021-08-14 06:57:11  DONE  "", ""META  2021-08-14 06:57:11  2021-08-14 06:57:11  DONE  "", ""CONFIG  2021-08-14 06:57:11  2021-08-14 06:57:12  DONE  "", ""MODEL  2021-08-14 06:57:12  2021-08-14 06:57:22  DONE  "", ""OUTPUT  2021-08-14 06:57:22  2021-08-14 06:57:22  DONE  "", ""ENSEMBLE  2021-08-14 06:57:22  2021-08-14 06:57:22  DONE  "", ""FINISHED  2021-08-14 06:57:22  2021-08-14 06:57:22  DONE  ""))","FINISHED  2021-08-14 06:57:22  2021-08-14 06:57:22  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004739"", status = ""Submitted successfully"")","99000004739","list(workflow_id = ""99000004739"", status = c(""TRAIT  2021-08-14 06:57:26  2021-08-14 06:57:27  DONE  "", ""META  2021-08-14 06:57:27  2021-08-14 06:57:27  DONE  "", ""CONFIG  2021-08-14 06:57:27  2021-08-14 06:57:28  DONE  "", ""MODEL  2021-08-14 06:57:28  2021-08-14 06:57:38  DONE  "", ""OUTPUT  2021-08-14 06:57:38  2021-08-14 06:57:38  DONE  "", ""ENSEMBLE  2021-08-14 06:57:38  2021-08-14 06:57:38  DONE  "", ""FINISHED  2021-08-14 06:57:38  2021-08-14 06:57:38  DONE  ""))","FINISHED  2021-08-14 06:57:38  2021-08-14 06:57:38  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004740"", status = ""Submitted successfully"")","99000004740","list(workflow_id = ""99000004740"", status = ""  2021-08-14 06:58:30  ERROR  "")","  2021-08-14 06:58:30  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004741"", status = ""Submitted successfully"")","99000004741","list(workflow_id = ""99000004741"", status = ""  2021-08-14 06:58:33  ERROR  "")","  2021-08-14 06:58:33  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004742"", status = ""Submitted successfully"")","99000004742","list(workflow_id = ""99000004742"", status = ""  2021-08-14 06:58:38  ERROR  "")","  2021-08-14 06:58:38  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004743"", status = ""Submitted successfully"")","99000004743","list(workflow_id = ""99000004743"", status = ""  2021-08-14 07:00:53  ERROR  "")","  2021-08-14 07:00:53  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004744"", status = ""Submitted successfully"")","99000004744","list(workflow_id = ""99000004744"", status = ""  2021-08-14 07:00:56  ERROR  "")","  2021-08-14 07:00:56  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004745"", status = ""Submitted successfully"")","99000004745","list(workflow_id = ""99000004745"", status = c(""TRAIT  2021-08-14 07:00:59  2021-08-14 07:01:00  DONE  "", ""META  2021-08-14 07:01:00  2021-08-14 07:01:00  DONE  "", ""CONFIG  2021-08-14 07:01:00  2021-08-14 07:01:01  DONE  "", ""MODEL  2021-08-14 07:01:01  2021-08-14 07:02:01  ERROR  ""))","MODEL  2021-08-14 07:01:01  2021-08-14 07:02:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004746"", status = ""Submitted successfully"")","99000004746","list(workflow_id = ""99000004746"", status = c(""TRAIT  2021-08-14 07:02:05  2021-08-14 07:02:06  DONE  "", ""META  2021-08-14 07:02:06  2021-08-14 07:02:06  DONE  "", ""CONFIG  2021-08-14 07:02:06  2021-08-14 07:02:07  DONE  "", ""MODEL  2021-08-14 07:02:07  2021-08-14 07:02:57  ERROR  ""))","MODEL  2021-08-14 07:02:07  2021-08-14 07:02:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004747"", status = ""Submitted successfully"")","99000004747","list(workflow_id = ""99000004747"", status = c(""TRAIT  2021-08-14 07:03:00  2021-08-14 07:03:01  DONE  "", ""META  2021-08-14 07:03:01  2021-08-14 07:03:01  DONE  "", ""CONFIG  2021-08-14 07:03:01  2021-08-14 07:03:02  DONE  "", ""MODEL  2021-08-14 07:03:02  2021-08-14 07:04:02  ERROR  ""))","MODEL  2021-08-14 07:03:02  2021-08-14 07:04:02  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004748"", status = ""Submitted successfully"")","99000004748","list(workflow_id = ""99000004748"", status = c(""TRAIT  2021-08-14 07:04:06  2021-08-14 07:04:07  DONE  "", ""META  2021-08-14 07:04:07  2021-08-14 07:04:07  DONE  "", ""CONFIG  2021-08-14 07:04:07  2021-08-14 07:04:08  DONE  "", ""MODEL  2021-08-14 07:04:08  2021-08-14 07:04:58  ERROR  ""))","MODEL  2021-08-14 07:04:08  2021-08-14 07:04:58  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004749"", status = ""Submitted successfully"")","99000004749","list(workflow_id = ""99000004749"", status = c(""TRAIT  2021-08-14 07:05:02  2021-08-14 07:05:03  DONE  "", ""META  2021-08-14 07:05:03  2021-08-14 07:05:03  DONE  "", ""CONFIG  2021-08-14 07:05:03  2021-08-14 07:05:04  DONE  "", ""MODEL  2021-08-14 07:05:04  2021-08-14 07:05:54  ERROR  ""))","MODEL  2021-08-14 07:05:04  2021-08-14 07:05:54  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004750"", status = ""Submitted successfully"")","99000004750","list(workflow_id = ""99000004750"", status = c(""TRAIT  2021-08-14 07:05:59  2021-08-14 07:06:02  DONE  "", ""META  2021-08-14 07:06:02  2021-08-14 07:06:02  DONE  "", ""CONFIG  2021-08-14 07:06:02  2021-08-14 07:06:05  DONE  "", ""MODEL  2021-08-14 07:06:05  2021-08-14 07:15:25  ERROR  ""))","MODEL  2021-08-14 07:06:05  2021-08-14 07:15:25  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004751"", status = ""Submitted successfully"")","99000004751","list(workflow_id = ""99000004751"", status = c(""TRAIT  2021-08-14 07:15:29  2021-08-14 07:15:32  DONE  "", ""META  2021-08-14 07:15:32  2021-08-14 07:15:32  DONE  "", ""CONFIG  2021-08-14 07:15:32  2021-08-14 07:15:35  DONE  "", ""MODEL  2021-08-14 07:15:35  2021-08-14 07:16:35  ERROR  ""))","MODEL  2021-08-14 07:15:35  2021-08-14 07:16:35  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004752"", status = ""Submitted successfully"")","99000004752","list(workflow_id = ""99000004752"", status = ""  2021-08-14 07:17:28  ERROR  "")","  2021-08-14 07:17:28  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004753"", status = ""Submitted successfully"")","99000004753","list(workflow_id = ""99000004753"", status = c(""TRAIT  2021-08-14 07:17:32  2021-08-14 07:17:33  DONE  "", ""META  2021-08-14 07:17:33  2021-08-14 07:17:33  DONE  "", ""CONFIG  2021-08-14 07:17:33""))","CONFIG  2021-08-14 07:17:33","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
