"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003684"", status = ""Submitted successfully"")","99000003684","list(workflow_id = ""99000003684"", status = c(""TRAIT  2021-08-03 06:56:08  2021-08-03 06:56:08  DONE  "", ""META  2021-08-03 06:56:08  2021-08-03 06:56:08  DONE  "", ""CONFIG  2021-08-03 06:56:08  2021-08-03 06:56:09  DONE  "", ""MODEL  2021-08-03 06:56:09  2021-08-03 06:56:19  DONE  "", ""OUTPUT  2021-08-03 06:56:19  2021-08-03 06:56:19  DONE  "", ""ENSEMBLE  2021-08-03 06:56:19  2021-08-03 06:56:19  DONE  "", ""FINISHED  2021-08-03 06:56:19  2021-08-03 06:56:19  DONE  ""))","FINISHED  2021-08-03 06:56:19  2021-08-03 06:56:19  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003685"", status = ""Submitted successfully"")","99000003685","list(workflow_id = ""99000003685"", status = c(""TRAIT  2021-08-03 06:56:23  2021-08-03 06:56:24  DONE  "", ""META  2021-08-03 06:56:24  2021-08-03 06:56:24  DONE  "", ""CONFIG  2021-08-03 06:56:24  2021-08-03 06:56:25  DONE  "", ""MODEL  2021-08-03 06:56:25  2021-08-03 06:56:35  DONE  "", ""OUTPUT  2021-08-03 06:56:35  2021-08-03 06:56:35  DONE  "", ""ENSEMBLE  2021-08-03 06:56:35  2021-08-03 06:56:36  DONE  "", ""FINISHED  2021-08-03 06:56:36  2021-08-03 06:56:36  DONE  ""))","FINISHED  2021-08-03 06:56:36  2021-08-03 06:56:36  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003686"", status = ""Submitted successfully"")","99000003686","list(workflow_id = ""99000003686"", status = c(""TRAIT  2021-08-03 06:56:39  2021-08-03 06:56:40  DONE  "", ""META  2021-08-03 06:56:40  2021-08-03 06:56:40  DONE  "", ""CONFIG  2021-08-03 06:56:40  2021-08-03 06:56:41  DONE  "", ""MODEL  2021-08-03 06:56:41  2021-08-03 06:56:51  DONE  "", ""OUTPUT  2021-08-03 06:56:51  2021-08-03 06:56:51  DONE  "", ""ENSEMBLE  2021-08-03 06:56:51  2021-08-03 06:56:51  DONE  "", ""FINISHED  2021-08-03 06:56:51  2021-08-03 06:56:51  DONE  ""))","FINISHED  2021-08-03 06:56:51  2021-08-03 06:56:51  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003687"", status = ""Submitted successfully"")","99000003687","list(workflow_id = ""99000003687"", status = ""  2021-08-03 06:57:47  ERROR  "")","  2021-08-03 06:57:47  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003688"", status = ""Submitted successfully"")","99000003688","list(workflow_id = ""99000003688"", status = ""  2021-08-03 06:57:51  ERROR  "")","  2021-08-03 06:57:51  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003689"", status = ""Submitted successfully"")","99000003689","list(workflow_id = ""99000003689"", status = ""  2021-08-03 06:57:56  ERROR  "")","  2021-08-03 06:57:56  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003690"", status = ""Submitted successfully"")","99000003690","list(workflow_id = ""99000003690"", status = ""  2021-08-03 07:00:11  ERROR  "")","  2021-08-03 07:00:11  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003691"", status = ""Submitted successfully"")","99000003691","list(workflow_id = ""99000003691"", status = ""  2021-08-03 07:00:14  ERROR  "")","  2021-08-03 07:00:14  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003692"", status = ""Submitted successfully"")","99000003692","list(workflow_id = ""99000003692"", status = c(""TRAIT  2021-08-03 07:00:19  2021-08-03 07:00:20  DONE  "", ""META  2021-08-03 07:00:20  2021-08-03 07:00:20  DONE  "", ""CONFIG  2021-08-03 07:00:20  2021-08-03 07:00:21  DONE  "", ""MODEL  2021-08-03 07:00:21  2021-08-03 07:01:21  ERROR  ""))","MODEL  2021-08-03 07:00:21  2021-08-03 07:01:21  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003693"", status = ""Submitted successfully"")","99000003693","list(workflow_id = ""99000003693"", status = c(""TRAIT  2021-08-03 07:01:25  2021-08-03 07:01:26  DONE  "", ""META  2021-08-03 07:01:26  2021-08-03 07:01:26  DONE  "", ""CONFIG  2021-08-03 07:01:26  2021-08-03 07:01:27  DONE  "", ""MODEL  2021-08-03 07:01:27  2021-08-03 07:02:17  ERROR  ""))","MODEL  2021-08-03 07:01:27  2021-08-03 07:02:17  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003694"", status = ""Submitted successfully"")","99000003694","list(workflow_id = ""99000003694"", status = c(""TRAIT  2021-08-03 07:02:21  2021-08-03 07:02:22  DONE  "", ""META  2021-08-03 07:02:22  2021-08-03 07:02:22  DONE  "", ""CONFIG  2021-08-03 07:02:22  2021-08-03 07:02:22  DONE  "", ""MODEL  2021-08-03 07:02:22  2021-08-03 07:03:23  ERROR  ""))","MODEL  2021-08-03 07:02:22  2021-08-03 07:03:23  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003695"", status = ""Submitted successfully"")","99000003695","list(workflow_id = ""99000003695"", status = c(""TRAIT  2021-08-03 07:03:27  2021-08-03 07:03:28  DONE  "", ""META  2021-08-03 07:03:28  2021-08-03 07:03:28  DONE  "", ""CONFIG  2021-08-03 07:03:28  2021-08-03 07:03:28  DONE  "", ""MODEL  2021-08-03 07:03:28  2021-08-03 07:04:19  ERROR  ""))","MODEL  2021-08-03 07:03:28  2021-08-03 07:04:19  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003696"", status = ""Submitted successfully"")","99000003696","list(workflow_id = ""99000003696"", status = c(""TRAIT  2021-08-03 07:04:22  2021-08-03 07:04:23  DONE  "", ""META  2021-08-03 07:04:23  2021-08-03 07:04:23  DONE  "", ""CONFIG  2021-08-03 07:04:23  2021-08-03 07:04:23  DONE  "", ""MODEL  2021-08-03 07:04:23  2021-08-03 07:05:14  ERROR  ""))","MODEL  2021-08-03 07:04:23  2021-08-03 07:05:14  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003697"", status = ""Submitted successfully"")","99000003697","list(workflow_id = ""99000003697"", status = c(""TRAIT  2021-08-03 07:05:17  2021-08-03 07:05:21  DONE  "", ""META  2021-08-03 07:05:21  2021-08-03 07:05:21  DONE  "", ""CONFIG  2021-08-03 07:05:21  2021-08-03 07:05:23  DONE  "", ""MODEL  2021-08-03 07:05:23  2021-08-03 07:14:34  ERROR  ""))","MODEL  2021-08-03 07:05:23  2021-08-03 07:14:34  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003698"", status = ""Submitted successfully"")","99000003698","list(workflow_id = ""99000003698"", status = c(""TRAIT  2021-08-03 07:14:38  2021-08-03 07:14:41  DONE  "", ""META  2021-08-03 07:14:41  2021-08-03 07:14:41  DONE  "", ""CONFIG  2021-08-03 07:14:41  2021-08-03 07:14:43  DONE  "", ""MODEL  2021-08-03 07:14:43  2021-08-03 07:15:44  ERROR  ""))","MODEL  2021-08-03 07:14:43  2021-08-03 07:15:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003699"", status = ""Submitted successfully"")","99000003699","list(workflow_id = ""99000003699"", status = ""  2021-08-03 07:16:40  ERROR  "")","  2021-08-03 07:16:40  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003700"", status = ""Submitted successfully"")","99000003700","list(workflow_id = ""99000003700"", status = c(""TRAIT  2021-08-03 07:16:44  2021-08-03 07:16:44  DONE  "", ""META  2021-08-03 07:16:44  2021-08-03 07:16:44  DONE  "", ""CONFIG  2021-08-03 07:16:44""))","CONFIG  2021-08-03 07:16:44","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
