"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004253"", status = ""Submitted successfully"")","99000004253","list(workflow_id = ""99000004253"", status = c(""TRAIT  2021-08-10 06:57:14  2021-08-10 06:57:14  DONE  "", ""META  2021-08-10 06:57:15  2021-08-10 06:57:15  DONE  "", ""CONFIG  2021-08-10 06:57:15  2021-08-10 06:57:15  DONE  "", ""MODEL  2021-08-10 06:57:15  2021-08-10 06:57:25  DONE  "", ""OUTPUT  2021-08-10 06:57:25  2021-08-10 06:57:25  DONE  "", ""ENSEMBLE  2021-08-10 06:57:25  2021-08-10 06:57:26  DONE  "", ""FINISHED  2021-08-10 06:57:26  2021-08-10 06:57:26  DONE  ""))","FINISHED  2021-08-10 06:57:26  2021-08-10 06:57:26  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004254"", status = ""Submitted successfully"")","99000004254","list(workflow_id = ""99000004254"", status = ""  2021-08-10 06:58:18  ERROR  "")","  2021-08-10 06:58:18  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004255"", status = ""Submitted successfully"")","99000004255","list(workflow_id = ""99000004255"", status = ""  2021-08-10 06:58:21  ERROR  "")","  2021-08-10 06:58:21  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004256"", status = ""Submitted successfully"")","99000004256","list(workflow_id = ""99000004256"", status = ""  2021-08-10 06:58:25  ERROR  "")","  2021-08-10 06:58:25  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004257"", status = ""Submitted successfully"")","99000004257","list(workflow_id = ""99000004257"", status = ""  2021-08-10 07:00:40  ERROR  "")","  2021-08-10 07:00:40  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004258"", status = ""Submitted successfully"")","99000004258","list(workflow_id = ""99000004258"", status = ""  2021-08-10 07:00:44  ERROR  "")","  2021-08-10 07:00:44  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004259"", status = ""Submitted successfully"")","99000004259","list(workflow_id = ""99000004259"", status = c(""TRAIT  2021-08-10 07:00:48  2021-08-10 07:00:49  DONE  "", ""META  2021-08-10 07:00:49  2021-08-10 07:00:49  DONE  "", ""CONFIG  2021-08-10 07:00:49  2021-08-10 07:00:50  DONE  "", ""MODEL  2021-08-10 07:00:50  2021-08-10 07:01:50  ERROR  ""))","MODEL  2021-08-10 07:00:50  2021-08-10 07:01:50  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004260"", status = ""Submitted successfully"")","99000004260","list(workflow_id = ""99000004260"", status = c(""TRAIT  2021-08-10 07:01:54  2021-08-10 07:01:55  DONE  "", ""META  2021-08-10 07:01:55  2021-08-10 07:01:55  DONE  "", ""CONFIG  2021-08-10 07:01:55  2021-08-10 07:01:56  DONE  "", ""MODEL  2021-08-10 07:01:56  2021-08-10 07:02:46  ERROR  ""))","MODEL  2021-08-10 07:01:56  2021-08-10 07:02:46  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004261"", status = ""Submitted successfully"")","99000004261","list(workflow_id = ""99000004261"", status = c(""TRAIT  2021-08-10 07:02:50  2021-08-10 07:02:51  DONE  "", ""META  2021-08-10 07:02:51  2021-08-10 07:02:51  DONE  "", ""CONFIG  2021-08-10 07:02:51  2021-08-10 07:02:52  DONE  "", ""MODEL  2021-08-10 07:02:52  2021-08-10 07:03:52  ERROR  ""))","MODEL  2021-08-10 07:02:52  2021-08-10 07:03:52  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004262"", status = ""Submitted successfully"")","99000004262","list(workflow_id = ""99000004262"", status = c(""TRAIT  2021-08-10 07:03:56  2021-08-10 07:03:57  DONE  "", ""META  2021-08-10 07:03:57  2021-08-10 07:03:57  DONE  "", ""CONFIG  2021-08-10 07:03:57  2021-08-10 07:03:58  DONE  "", ""MODEL  2021-08-10 07:03:58  2021-08-10 07:04:48  ERROR  ""))","MODEL  2021-08-10 07:03:58  2021-08-10 07:04:48  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004263"", status = ""Submitted successfully"")","99000004263","list(workflow_id = ""99000004263"", status = c(""TRAIT  2021-08-10 07:04:52  2021-08-10 07:04:53  DONE  "", ""META  2021-08-10 07:04:53  2021-08-10 07:04:53  DONE  "", ""CONFIG  2021-08-10 07:04:53  2021-08-10 07:04:54  DONE  "", ""MODEL  2021-08-10 07:04:54  2021-08-10 07:05:44  ERROR  ""))","MODEL  2021-08-10 07:04:54  2021-08-10 07:05:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004264"", status = ""Submitted successfully"")","99000004264","list(workflow_id = ""99000004264"", status = c(""TRAIT  2021-08-10 07:05:47  2021-08-10 07:05:51  DONE  "", ""META  2021-08-10 07:05:51  2021-08-10 07:05:51  DONE  "", ""CONFIG  2021-08-10 07:05:51  2021-08-10 07:05:53  DONE  "", ""MODEL  2021-08-10 07:05:53  2021-08-10 07:15:14  ERROR  ""))","MODEL  2021-08-10 07:05:53  2021-08-10 07:15:14  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004265"", status = ""Submitted successfully"")","99000004265","list(workflow_id = ""99000004265"", status = c(""TRAIT  2021-08-10 07:15:18  2021-08-10 07:15:22  DONE  "", ""META  2021-08-10 07:15:22  2021-08-10 07:15:22  DONE  "", ""CONFIG  2021-08-10 07:15:22  2021-08-10 07:15:24  DONE  "", ""MODEL  2021-08-10 07:15:24  2021-08-10 07:16:25  ERROR  ""))","MODEL  2021-08-10 07:15:24  2021-08-10 07:16:25  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004266"", status = ""Submitted successfully"")","99000004266","list(workflow_id = ""99000004266"", status = ""  2021-08-10 07:17:17  ERROR  "")","  2021-08-10 07:17:17  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004267"", status = ""Submitted successfully"")","99000004267","list(workflow_id = ""99000004267"", status = c(""TRAIT  2021-08-10 07:17:21  2021-08-10 07:17:22  DONE  "", ""META  2021-08-10 07:17:22  2021-08-10 07:17:22  DONE  "", ""CONFIG  2021-08-10 07:17:22""))","CONFIG  2021-08-10 07:17:22","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
