"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003495"", status = ""Submitted successfully"")","99000003495","list(workflow_id = ""99000003495"", status = c(""TRAIT  2021-08-02 04:41:20  2021-08-02 04:41:21  DONE  "", ""META  2021-08-02 04:41:21  2021-08-02 04:41:21  DONE  "", ""CONFIG  2021-08-02 04:41:21  2021-08-02 04:41:22  DONE  "", ""MODEL  2021-08-02 04:41:22  2021-08-02 04:41:32  DONE  "", ""OUTPUT  2021-08-02 04:41:32  2021-08-02 04:41:32  DONE  "", ""ENSEMBLE  2021-08-02 04:41:32  2021-08-02 04:41:32  DONE  "", ""FINISHED  2021-08-02 04:41:32  2021-08-02 04:41:32  DONE  ""))","FINISHED  2021-08-02 04:41:32  2021-08-02 04:41:32  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003496"", status = ""Submitted successfully"")","99000003496","list(workflow_id = ""99000003496"", status = c(""TRAIT  2021-08-02 04:41:36  2021-08-02 04:41:37  DONE  "", ""META  2021-08-02 04:41:37  2021-08-02 04:41:37  DONE  "", ""CONFIG  2021-08-02 04:41:37  2021-08-02 04:41:38  DONE  "", ""MODEL  2021-08-02 04:41:38  2021-08-02 04:41:48  DONE  "", ""OUTPUT  2021-08-02 04:41:48  2021-08-02 04:41:48  DONE  "", ""ENSEMBLE  2021-08-02 04:41:48  2021-08-02 04:41:49  DONE  "", ""FINISHED  2021-08-02 04:41:49  2021-08-02 04:41:49  DONE  ""))","FINISHED  2021-08-02 04:41:49  2021-08-02 04:41:49  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003497"", status = ""Submitted successfully"")","99000003497","list(workflow_id = ""99000003497"", status = c(""TRAIT  2021-08-02 04:41:52  2021-08-02 04:41:53  DONE  "", ""META  2021-08-02 04:41:53  2021-08-02 04:41:53  DONE  "", ""CONFIG  2021-08-02 04:41:53  2021-08-02 04:41:54  DONE  "", ""MODEL  2021-08-02 04:41:54  2021-08-02 04:42:04  DONE  "", ""OUTPUT  2021-08-02 04:42:04  2021-08-02 04:42:04  DONE  "", ""ENSEMBLE  2021-08-02 04:42:04  2021-08-02 04:42:04  DONE  "", ""FINISHED  2021-08-02 04:42:04  2021-08-02 04:42:04  DONE  ""))","FINISHED  2021-08-02 04:42:04  2021-08-02 04:42:04  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003498"", status = ""Submitted successfully"")","99000003498","list(workflow_id = ""99000003498"", status = ""  2021-08-02 04:43:00  ERROR  "")","  2021-08-02 04:43:00  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003499"", status = ""Submitted successfully"")","99000003499","list(workflow_id = ""99000003499"", status = ""  2021-08-02 04:43:03  ERROR  "")","  2021-08-02 04:43:03  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003500"", status = ""Submitted successfully"")","99000003500","list(workflow_id = ""99000003500"", status = ""  2021-08-02 04:43:08  ERROR  "")","  2021-08-02 04:43:08  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003501"", status = ""Submitted successfully"")","99000003501","list(workflow_id = ""99000003501"", status = ""  2021-08-02 04:45:22  ERROR  "")","  2021-08-02 04:45:22  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003502"", status = ""Submitted successfully"")","99000003502","list(workflow_id = ""99000003502"", status = ""  2021-08-02 04:45:25  ERROR  "")","  2021-08-02 04:45:25  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003503"", status = ""Submitted successfully"")","99000003503","list(workflow_id = ""99000003503"", status = c(""TRAIT  2021-08-02 04:45:28  2021-08-02 04:45:29  DONE  "", ""META  2021-08-02 04:45:29  2021-08-02 04:45:29  DONE  "", ""CONFIG  2021-08-02 04:45:29  2021-08-02 04:45:30  DONE  "", ""MODEL  2021-08-02 04:45:30  2021-08-02 04:46:30  ERROR  ""))","MODEL  2021-08-02 04:45:30  2021-08-02 04:46:30  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003504"", status = ""Submitted successfully"")","99000003504","list(workflow_id = ""99000003504"", status = c(""TRAIT  2021-08-02 04:46:34  2021-08-02 04:46:35  DONE  "", ""META  2021-08-02 04:46:35  2021-08-02 04:46:35  DONE  "", ""CONFIG  2021-08-02 04:46:35  2021-08-02 04:46:36  DONE  "", ""MODEL  2021-08-02 04:46:36  2021-08-02 04:47:26  ERROR  ""))","MODEL  2021-08-02 04:46:36  2021-08-02 04:47:26  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003505"", status = ""Submitted successfully"")","99000003505","list(workflow_id = ""99000003505"", status = c(""TRAIT  2021-08-02 04:47:29  2021-08-02 04:47:30  DONE  "", ""META  2021-08-02 04:47:30  2021-08-02 04:47:30  DONE  "", ""CONFIG  2021-08-02 04:47:30  2021-08-02 04:47:31  DONE  "", ""MODEL  2021-08-02 04:47:31  2021-08-02 04:48:31  ERROR  ""))","MODEL  2021-08-02 04:47:31  2021-08-02 04:48:31  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003506"", status = ""Submitted successfully"")","99000003506","list(workflow_id = ""99000003506"", status = c(""TRAIT  2021-08-02 04:48:35  2021-08-02 04:48:36  DONE  "", ""META  2021-08-02 04:48:36  2021-08-02 04:48:36  DONE  "", ""CONFIG  2021-08-02 04:48:36  2021-08-02 04:48:37  DONE  "", ""MODEL  2021-08-02 04:48:37  2021-08-02 04:49:27  ERROR  ""))","MODEL  2021-08-02 04:48:37  2021-08-02 04:49:27  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003507"", status = ""Submitted successfully"")","99000003507","list(workflow_id = ""99000003507"", status = c(""TRAIT  2021-08-02 04:49:32  2021-08-02 04:49:32  DONE  "", ""META  2021-08-02 04:49:32  2021-08-02 04:49:32  DONE  "", ""CONFIG  2021-08-02 04:49:32  2021-08-02 04:49:33  DONE  "", ""MODEL  2021-08-02 04:49:33  2021-08-02 04:50:23  ERROR  ""))","MODEL  2021-08-02 04:49:33  2021-08-02 04:50:23  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003508"", status = ""Submitted successfully"")","99000003508","list(workflow_id = ""99000003508"", status = c(""TRAIT  2021-08-02 04:50:28  2021-08-02 04:50:31  DONE  "", ""META  2021-08-02 04:50:31  2021-08-02 04:50:31  DONE  "", ""CONFIG  2021-08-02 04:50:31  2021-08-02 04:50:34  DONE  "", ""MODEL  2021-08-02 04:50:34  2021-08-02 04:59:44  ERROR  ""))","MODEL  2021-08-02 04:50:34  2021-08-02 04:59:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003509"", status = ""Submitted successfully"")","99000003509","list(workflow_id = ""99000003509"", status = c(""TRAIT  2021-08-02 04:59:48  2021-08-02 04:59:52  DONE  "", ""META  2021-08-02 04:59:52  2021-08-02 04:59:52  DONE  "", ""CONFIG  2021-08-02 04:59:52  2021-08-02 04:59:54  DONE  "", ""MODEL  2021-08-02 04:59:54  2021-08-02 05:00:54  ERROR  ""))","MODEL  2021-08-02 04:59:54  2021-08-02 05:00:54  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003510"", status = ""Submitted successfully"")","99000003510","list(workflow_id = ""99000003510"", status = ""  2021-08-02 05:01:51  ERROR  "")","  2021-08-02 05:01:51  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003511"", status = ""Submitted successfully"")","99000003511","list(workflow_id = ""99000003511"", status = c(""TRAIT  2021-08-02 05:01:54  2021-08-02 05:01:55  DONE  "", ""META  2021-08-02 05:01:55  2021-08-02 05:01:55  DONE  "", ""CONFIG  2021-08-02 05:01:55  2021-08-02 05:01:56  DONE  "", ""MODEL  2021-08-02 05:01:56""))","MODEL  2021-08-02 05:01:56","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
