"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002577"", status = ""Submitted successfully"")","99000002577","list(workflow_id = ""99000002577"", status = c(""TRAIT  2021-07-21 06:55:17  2021-07-21 06:55:17  DONE  "", ""META  2021-07-21 06:55:17  2021-07-21 06:55:17  DONE  "", ""CONFIG  2021-07-21 06:55:17  2021-07-21 06:55:18  DONE  "", ""MODEL  2021-07-21 06:55:18  2021-07-21 06:55:28  DONE  "", ""OUTPUT  2021-07-21 06:55:28  2021-07-21 06:55:28  DONE  "", ""ENSEMBLE  2021-07-21 06:55:28  2021-07-21 06:55:29  DONE  "", ""FINISHED  2021-07-21 06:55:29  2021-07-21 06:55:29  DONE  ""))","FINISHED  2021-07-21 06:55:29  2021-07-21 06:55:29  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002578"", status = ""Submitted successfully"")","99000002578","list(workflow_id = ""99000002578"", status = c(""TRAIT  2021-07-21 06:55:33  2021-07-21 06:55:34  DONE  "", ""META  2021-07-21 06:55:34  2021-07-21 06:55:34  DONE  "", ""CONFIG  2021-07-21 06:55:34  2021-07-21 06:55:35  DONE  "", ""MODEL  2021-07-21 06:55:35  2021-07-21 06:55:45  DONE  "", ""OUTPUT  2021-07-21 06:55:45  2021-07-21 06:55:45  DONE  "", ""ENSEMBLE  2021-07-21 06:55:45  2021-07-21 06:55:45  DONE  "", ""FINISHED  2021-07-21 06:55:45  2021-07-21 06:55:45  DONE  ""))","FINISHED  2021-07-21 06:55:45  2021-07-21 06:55:45  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002579"", status = ""Submitted successfully"")","99000002579","list(workflow_id = ""99000002579"", status = c(""TRAIT  2021-07-21 06:55:49  2021-07-21 06:55:49  DONE  "", ""META  2021-07-21 06:55:49  2021-07-21 06:55:49  DONE  "", ""CONFIG  2021-07-21 06:55:49  2021-07-21 06:55:50  DONE  "", ""MODEL  2021-07-21 06:55:50  2021-07-21 06:56:00  DONE  "", ""OUTPUT  2021-07-21 06:56:00  2021-07-21 06:56:00  DONE  "", ""ENSEMBLE  2021-07-21 06:56:00  2021-07-21 06:56:01  DONE  "", ""FINISHED  2021-07-21 06:56:01  2021-07-21 06:56:01  DONE  ""))","FINISHED  2021-07-21 06:56:01  2021-07-21 06:56:01  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002580"", status = ""Submitted successfully"")","99000002580","list(workflow_id = ""99000002580"", status = ""  2021-07-21 06:56:36  ERROR  "")","  2021-07-21 06:56:36  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002581"", status = ""Submitted successfully"")","99000002581","list(workflow_id = ""99000002581"", status = ""  2021-07-21 06:56:39  ERROR  "")","  2021-07-21 06:56:39  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002582"", status = ""Submitted successfully"")","99000002582","list(workflow_id = ""99000002582"", status = ""  2021-07-21 06:56:44  ERROR  "")","  2021-07-21 06:56:44  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002583"", status = ""Submitted successfully"")","99000002583","list(workflow_id = ""99000002583"", status = ""  2021-07-21 06:58:59  ERROR  "")","  2021-07-21 06:58:59  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002584"", status = ""Submitted successfully"")","99000002584","list(workflow_id = ""99000002584"", status = ""  2021-07-21 06:59:03  ERROR  "")","  2021-07-21 06:59:03  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002585"", status = ""Submitted successfully"")","99000002585","list(workflow_id = ""99000002585"", status = c(""TRAIT  2021-07-21 06:59:07  2021-07-21 06:59:08  DONE  "", ""META  2021-07-21 06:59:08  2021-07-21 06:59:08  DONE  "", ""CONFIG  2021-07-21 06:59:08  2021-07-21 06:59:09  DONE  "", ""MODEL  2021-07-21 06:59:09  2021-07-21 07:00:09  ERROR  ""))","MODEL  2021-07-21 06:59:09  2021-07-21 07:00:09  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002586"", status = ""Submitted successfully"")","99000002586","list(workflow_id = ""99000002586"", status = c(""TRAIT  2021-07-21 07:00:13  2021-07-21 07:00:14  DONE  "", ""META  2021-07-21 07:00:14  2021-07-21 07:00:14  DONE  "", ""CONFIG  2021-07-21 07:00:14  2021-07-21 07:00:15  DONE  "", ""MODEL  2021-07-21 07:00:15  2021-07-21 07:01:05  ERROR  ""))","MODEL  2021-07-21 07:00:15  2021-07-21 07:01:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002587"", status = ""Submitted successfully"")","99000002587","list(workflow_id = ""99000002587"", status = c(""TRAIT  2021-07-21 07:01:09  2021-07-21 07:01:10  DONE  "", ""META  2021-07-21 07:01:10  2021-07-21 07:01:10  DONE  "", ""CONFIG  2021-07-21 07:01:10  2021-07-21 07:01:11  DONE  "", ""MODEL  2021-07-21 07:01:11  2021-07-21 07:02:11  ERROR  ""))","MODEL  2021-07-21 07:01:11  2021-07-21 07:02:11  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002588"", status = ""Submitted successfully"")","99000002588","list(workflow_id = ""99000002588"", status = c(""TRAIT  2021-07-21 07:02:15  2021-07-21 07:02:16  DONE  "", ""META  2021-07-21 07:02:16  2021-07-21 07:02:16  DONE  "", ""CONFIG  2021-07-21 07:02:16  2021-07-21 07:02:17  DONE  "", ""MODEL  2021-07-21 07:02:17  2021-07-21 07:03:07  ERROR  ""))","MODEL  2021-07-21 07:02:17  2021-07-21 07:03:07  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002589"", status = ""Submitted successfully"")","99000002589","list(workflow_id = ""99000002589"", status = c(""TRAIT  2021-07-21 07:03:10  2021-07-21 07:03:11  DONE  "", ""META  2021-07-21 07:03:11  2021-07-21 07:03:11  DONE  "", ""CONFIG  2021-07-21 07:03:11  2021-07-21 07:03:12  DONE  "", ""MODEL  2021-07-21 07:03:12  2021-07-21 07:04:02  ERROR  ""))","MODEL  2021-07-21 07:03:12  2021-07-21 07:04:02  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002590"", status = ""Submitted successfully"")","99000002590","list(workflow_id = ""99000002590"", status = c(""TRAIT  2021-07-21 07:04:06  2021-07-21 07:04:10  DONE  "", ""META  2021-07-21 07:04:10  2021-07-21 07:04:10  DONE  "", ""CONFIG  2021-07-21 07:04:10  2021-07-21 07:04:12  DONE  "", ""MODEL  2021-07-21 07:04:12  2021-07-21 07:13:23  ERROR  ""))","MODEL  2021-07-21 07:04:12  2021-07-21 07:13:23  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002591"", status = ""Submitted successfully"")","99000002591","list(workflow_id = ""99000002591"", status = c(""TRAIT  2021-07-21 07:13:27  2021-07-21 07:13:30  DONE  "", ""META  2021-07-21 07:13:30  2021-07-21 07:13:30  DONE  "", ""CONFIG  2021-07-21 07:13:30  2021-07-21 07:13:32  DONE  "", ""MODEL  2021-07-21 07:13:32  2021-07-21 07:14:32  ERROR  ""))","MODEL  2021-07-21 07:13:32  2021-07-21 07:14:32  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002592"", status = ""Submitted successfully"")","99000002592","list(workflow_id = ""99000002592"", status = ""  2021-07-21 07:15:08  ERROR  "")","  2021-07-21 07:15:08  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002593"", status = ""Submitted successfully"")","99000002593","list(workflow_id = ""99000002593"", status = ""TRAIT  2021-07-21 07:15:12"")","TRAIT  2021-07-21 07:15:12","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
