"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004089"", status = ""Submitted successfully"")","99000004089","list(workflow_id = ""99000004089"", status = c(""TRAIT  2021-08-08 06:54:37  2021-08-08 06:54:38  DONE  "", ""META  2021-08-08 06:54:38  2021-08-08 06:54:38  DONE  "", ""CONFIG  2021-08-08 06:54:38  2021-08-08 06:54:39  DONE  "", ""MODEL  2021-08-08 06:54:39  2021-08-08 06:54:49  DONE  "", ""OUTPUT  2021-08-08 06:54:49  2021-08-08 06:54:49  DONE  "", ""ENSEMBLE  2021-08-08 06:54:49  2021-08-08 06:54:49  DONE  "", ""FINISHED  2021-08-08 06:54:49  2021-08-08 06:54:49  DONE  ""))","FINISHED  2021-08-08 06:54:49  2021-08-08 06:54:49  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004090"", status = ""Submitted successfully"")","99000004090","list(workflow_id = ""99000004090"", status = c(""TRAIT  2021-08-08 06:54:54  2021-08-08 06:54:55  DONE  "", ""META  2021-08-08 06:54:55  2021-08-08 06:54:55  DONE  "", ""CONFIG  2021-08-08 06:54:55  2021-08-08 06:54:56  DONE  "", ""MODEL  2021-08-08 06:54:56  2021-08-08 06:55:06  DONE  "", ""OUTPUT  2021-08-08 06:55:06  2021-08-08 06:55:06  DONE  "", ""ENSEMBLE  2021-08-08 06:55:06  2021-08-08 06:55:06  DONE  "", ""FINISHED  2021-08-08 06:55:06  2021-08-08 06:55:06  DONE  ""))","FINISHED  2021-08-08 06:55:06  2021-08-08 06:55:06  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004091"", status = ""Submitted successfully"")","99000004091","list(workflow_id = ""99000004091"", status = c(""TRAIT  2021-08-08 06:55:10  2021-08-08 06:55:10  DONE  "", ""META  2021-08-08 06:55:10  2021-08-08 06:55:10  DONE  "", ""CONFIG  2021-08-08 06:55:10  2021-08-08 06:55:11  DONE  "", ""MODEL  2021-08-08 06:55:11  2021-08-08 06:55:21  DONE  "", ""OUTPUT  2021-08-08 06:55:21  2021-08-08 06:55:21  DONE  "", ""ENSEMBLE  2021-08-08 06:55:21  2021-08-08 06:55:22  DONE  "", ""FINISHED  2021-08-08 06:55:22  2021-08-08 06:55:22  DONE  ""))","FINISHED  2021-08-08 06:55:22  2021-08-08 06:55:22  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004092"", status = ""Submitted successfully"")","99000004092","list(workflow_id = ""99000004092"", status = ""  2021-08-08 06:56:17  ERROR  "")","  2021-08-08 06:56:17  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004093"", status = ""Submitted successfully"")","99000004093","list(workflow_id = ""99000004093"", status = ""  2021-08-08 06:56:20  ERROR  "")","  2021-08-08 06:56:20  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004094"", status = ""Submitted successfully"")","99000004094","list(workflow_id = ""99000004094"", status = ""  2021-08-08 06:56:24  ERROR  "")","  2021-08-08 06:56:24  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004095"", status = ""Submitted successfully"")","99000004095","list(workflow_id = ""99000004095"", status = ""  2021-08-08 06:58:40  ERROR  "")","  2021-08-08 06:58:40  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004096"", status = ""Submitted successfully"")","99000004096","list(workflow_id = ""99000004096"", status = ""  2021-08-08 06:58:44  ERROR  "")","  2021-08-08 06:58:44  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004097"", status = ""Submitted successfully"")","99000004097","list(workflow_id = ""99000004097"", status = c(""TRAIT  2021-08-08 06:58:48  2021-08-08 06:58:49  DONE  "", ""META  2021-08-08 06:58:49  2021-08-08 06:58:49  DONE  "", ""CONFIG  2021-08-08 06:58:49  2021-08-08 06:58:50  DONE  "", ""MODEL  2021-08-08 06:58:50  2021-08-08 06:59:50  ERROR  ""))","MODEL  2021-08-08 06:58:50  2021-08-08 06:59:50  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004098"", status = ""Submitted successfully"")","99000004098","list(workflow_id = ""99000004098"", status = c(""TRAIT  2021-08-08 06:59:54  2021-08-08 06:59:55  DONE  "", ""META  2021-08-08 06:59:55  2021-08-08 06:59:55  DONE  "", ""CONFIG  2021-08-08 06:59:55  2021-08-08 06:59:56  DONE  "", ""MODEL  2021-08-08 06:59:56  2021-08-08 07:00:46  ERROR  ""))","MODEL  2021-08-08 06:59:56  2021-08-08 07:00:46  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004099"", status = ""Submitted successfully"")","99000004099","list(workflow_id = ""99000004099"", status = c(""TRAIT  2021-08-08 07:00:50  2021-08-08 07:00:51  DONE  "", ""META  2021-08-08 07:00:51  2021-08-08 07:00:51  DONE  "", ""CONFIG  2021-08-08 07:00:51  2021-08-08 07:00:52  DONE  "", ""MODEL  2021-08-08 07:00:52  2021-08-08 07:01:52  ERROR  ""))","MODEL  2021-08-08 07:00:52  2021-08-08 07:01:52  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004100"", status = ""Submitted successfully"")","99000004100","list(workflow_id = ""99000004100"", status = c(""TRAIT  2021-08-08 07:01:56  2021-08-08 07:01:57  DONE  "", ""META  2021-08-08 07:01:57  2021-08-08 07:01:57  DONE  "", ""CONFIG  2021-08-08 07:01:57  2021-08-08 07:01:58  DONE  "", ""MODEL  2021-08-08 07:01:58  2021-08-08 07:02:48  ERROR  ""))","MODEL  2021-08-08 07:01:58  2021-08-08 07:02:48  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004101"", status = ""Submitted successfully"")","99000004101","list(workflow_id = ""99000004101"", status = c(""TRAIT  2021-08-08 07:02:51  2021-08-08 07:02:52  DONE  "", ""META  2021-08-08 07:02:52  2021-08-08 07:02:52  DONE  "", ""CONFIG  2021-08-08 07:02:52  2021-08-08 07:02:53  DONE  "", ""MODEL  2021-08-08 07:02:53  2021-08-08 07:03:43  ERROR  ""))","MODEL  2021-08-08 07:02:53  2021-08-08 07:03:43  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004102"", status = ""Submitted successfully"")","99000004102","list(workflow_id = ""99000004102"", status = c(""TRAIT  2021-08-08 07:03:46  2021-08-08 07:03:49  DONE  "", ""META  2021-08-08 07:03:49  2021-08-08 07:03:49  DONE  "", ""CONFIG  2021-08-08 07:03:49  2021-08-08 07:03:52  DONE  "", ""MODEL  2021-08-08 07:03:52  2021-08-08 07:13:22  ERROR  ""))","MODEL  2021-08-08 07:03:52  2021-08-08 07:13:22  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004103"", status = ""Submitted successfully"")","99000004103","list(workflow_id = ""99000004103"", status = c(""TRAIT  2021-08-08 07:13:26  2021-08-08 07:13:29  DONE  "", ""META  2021-08-08 07:13:29  2021-08-08 07:13:29  DONE  "", ""CONFIG  2021-08-08 07:13:29  2021-08-08 07:13:31  DONE  "", ""MODEL  2021-08-08 07:13:31  2021-08-08 07:14:31  ERROR  ""))","MODEL  2021-08-08 07:13:31  2021-08-08 07:14:31  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004104"", status = ""Submitted successfully"")","99000004104","list(workflow_id = ""99000004104"", status = ""  2021-08-08 07:15:26  ERROR  "")","  2021-08-08 07:15:26  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004105"", status = ""Submitted successfully"")","99000004105","list(workflow_id = ""99000004105"", status = c(""TRAIT  2021-08-08 07:15:30  2021-08-08 07:15:31  DONE  "", ""META  2021-08-08 07:15:31  2021-08-08 07:15:31  DONE  "", ""CONFIG  2021-08-08 07:15:31  2021-08-08 07:15:32  DONE  "", ""MODEL  2021-08-08 07:15:32""))","MODEL  2021-08-08 07:15:32","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
