"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003792"", status = ""Submitted successfully"")","99000003792","list(workflow_id = ""99000003792"", status = c(""TRAIT  2021-08-05 06:56:50  2021-08-05 06:56:51  DONE  "", ""META  2021-08-05 06:56:51  2021-08-05 06:56:51  DONE  "", ""CONFIG  2021-08-05 06:56:51  2021-08-05 06:56:51  DONE  "", ""MODEL  2021-08-05 06:56:51  2021-08-05 06:57:02  DONE  "", ""OUTPUT  2021-08-05 06:57:02  2021-08-05 06:57:02  DONE  "", ""ENSEMBLE  2021-08-05 06:57:02  2021-08-05 06:57:02  DONE  "", ""FINISHED  2021-08-05 06:57:02  2021-08-05 06:57:02  DONE  ""))","FINISHED  2021-08-05 06:57:02  2021-08-05 06:57:02  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003793"", status = ""Submitted successfully"")","99000003793","list(workflow_id = ""99000003793"", status = c(""TRAIT  2021-08-05 06:57:06  2021-08-05 06:57:07  DONE  "", ""META  2021-08-05 06:57:07  2021-08-05 06:57:07  DONE  "", ""CONFIG  2021-08-05 06:57:07  2021-08-05 06:57:08  DONE  "", ""MODEL  2021-08-05 06:57:08  2021-08-05 06:57:18  DONE  "", ""OUTPUT  2021-08-05 06:57:18  2021-08-05 06:57:18  DONE  "", ""ENSEMBLE  2021-08-05 06:57:18  2021-08-05 06:57:18  DONE  "", ""FINISHED  2021-08-05 06:57:18  2021-08-05 06:57:18  DONE  ""))","FINISHED  2021-08-05 06:57:18  2021-08-05 06:57:18  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003794"", status = ""Submitted successfully"")","99000003794","list(workflow_id = ""99000003794"", status = c(""TRAIT  2021-08-05 06:57:22  2021-08-05 06:57:23  DONE  "", ""META  2021-08-05 06:57:23  2021-08-05 06:57:23  DONE  "", ""CONFIG  2021-08-05 06:57:23  2021-08-05 06:57:23  DONE  "", ""MODEL  2021-08-05 06:57:23  2021-08-05 06:57:33  DONE  "", ""OUTPUT  2021-08-05 06:57:33  2021-08-05 06:57:33  DONE  "", ""ENSEMBLE  2021-08-05 06:57:33  2021-08-05 06:57:34  DONE  "", ""FINISHED  2021-08-05 06:57:34  2021-08-05 06:57:34  DONE  ""))","FINISHED  2021-08-05 06:57:34  2021-08-05 06:57:34  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003795"", status = ""Submitted successfully"")","99000003795","list(workflow_id = ""99000003795"", status = ""  2021-08-05 06:58:26  ERROR  "")","  2021-08-05 06:58:26  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003796"", status = ""Submitted successfully"")","99000003796","list(workflow_id = ""99000003796"", status = ""  2021-08-05 06:58:29  ERROR  "")","  2021-08-05 06:58:29  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003797"", status = ""Submitted successfully"")","99000003797","list(workflow_id = ""99000003797"", status = ""  2021-08-05 06:58:33  ERROR  "")","  2021-08-05 06:58:33  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003798"", status = ""Submitted successfully"")","99000003798","list(workflow_id = ""99000003798"", status = ""  2021-08-05 07:00:48  ERROR  "")","  2021-08-05 07:00:48  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003799"", status = ""Submitted successfully"")","99000003799","list(workflow_id = ""99000003799"", status = ""  2021-08-05 07:00:52  ERROR  "")","  2021-08-05 07:00:52  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003800"", status = ""Submitted successfully"")","99000003800","list(workflow_id = ""99000003800"", status = c(""TRAIT  2021-08-05 07:00:55  2021-08-05 07:00:56  DONE  "", ""META  2021-08-05 07:00:56  2021-08-05 07:00:56  DONE  "", ""CONFIG  2021-08-05 07:00:56  2021-08-05 07:00:57  DONE  "", ""MODEL  2021-08-05 07:00:57  2021-08-05 07:01:57  ERROR  ""))","MODEL  2021-08-05 07:00:57  2021-08-05 07:01:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003801"", status = ""Submitted successfully"")","99000003801","list(workflow_id = ""99000003801"", status = c(""TRAIT  2021-08-05 07:02:01  2021-08-05 07:02:02  DONE  "", ""META  2021-08-05 07:02:02  2021-08-05 07:02:02  DONE  "", ""CONFIG  2021-08-05 07:02:02  2021-08-05 07:02:03  DONE  "", ""MODEL  2021-08-05 07:02:03  2021-08-05 07:02:53  ERROR  ""))","MODEL  2021-08-05 07:02:03  2021-08-05 07:02:53  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003802"", status = ""Submitted successfully"")","99000003802","list(workflow_id = ""99000003802"", status = c(""TRAIT  2021-08-05 07:02:57  2021-08-05 07:02:58  DONE  "", ""META  2021-08-05 07:02:58  2021-08-05 07:02:58  DONE  "", ""CONFIG  2021-08-05 07:02:58  2021-08-05 07:02:59  DONE  "", ""MODEL  2021-08-05 07:02:59  2021-08-05 07:03:59  ERROR  ""))","MODEL  2021-08-05 07:02:59  2021-08-05 07:03:59  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003803"", status = ""Submitted successfully"")","99000003803","list(workflow_id = ""99000003803"", status = c(""TRAIT  2021-08-05 07:04:03  2021-08-05 07:04:04  DONE  "", ""META  2021-08-05 07:04:04  2021-08-05 07:04:04  DONE  "", ""CONFIG  2021-08-05 07:04:04  2021-08-05 07:04:05  DONE  "", ""MODEL  2021-08-05 07:04:05  2021-08-05 07:04:55  ERROR  ""))","MODEL  2021-08-05 07:04:05  2021-08-05 07:04:55  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003804"", status = ""Submitted successfully"")","99000003804","list(workflow_id = ""99000003804"", status = c(""TRAIT  2021-08-05 07:04:59  2021-08-05 07:05:00  DONE  "", ""META  2021-08-05 07:05:00  2021-08-05 07:05:00  DONE  "", ""CONFIG  2021-08-05 07:05:00  2021-08-05 07:05:01  DONE  "", ""MODEL  2021-08-05 07:05:01  2021-08-05 07:05:51  ERROR  ""))","MODEL  2021-08-05 07:05:01  2021-08-05 07:05:51  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003805"", status = ""Submitted successfully"")","99000003805","list(workflow_id = ""99000003805"", status = c(""TRAIT  2021-08-05 07:05:55  2021-08-05 07:05:59  DONE  "", ""META  2021-08-05 07:05:59  2021-08-05 07:05:59  DONE  "", ""CONFIG  2021-08-05 07:05:59  2021-08-05 07:06:01  DONE  "", ""MODEL  2021-08-05 07:06:01  2021-08-05 07:15:22  ERROR  ""))","MODEL  2021-08-05 07:06:01  2021-08-05 07:15:22  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003806"", status = ""Submitted successfully"")","99000003806","list(workflow_id = ""99000003806"", status = c(""TRAIT  2021-08-05 07:15:26  2021-08-05 07:15:29  DONE  "", ""META  2021-08-05 07:15:29  2021-08-05 07:15:29  DONE  "", ""CONFIG  2021-08-05 07:15:29  2021-08-05 07:15:32  DONE  "", ""MODEL  2021-08-05 07:15:32  2021-08-05 07:16:32  ERROR  ""))","MODEL  2021-08-05 07:15:32  2021-08-05 07:16:32  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003807"", status = ""Submitted successfully"")","99000003807","list(workflow_id = ""99000003807"", status = ""  2021-08-05 07:17:25  ERROR  "")","  2021-08-05 07:17:25  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003808"", status = ""Submitted successfully"")","99000003808","list(workflow_id = ""99000003808"", status = c(""TRAIT  2021-08-05 07:17:28  2021-08-05 07:17:28  DONE  "", ""META  2021-08-05 07:17:28  2021-08-05 07:17:28  DONE  "", ""CONFIG  2021-08-05 07:17:28  2021-08-05 07:17:29  DONE  "", ""MODEL  2021-08-05 07:17:29""))","MODEL  2021-08-05 07:17:29","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
