"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002227"", status = ""Submitted successfully"")","99000002227","list(workflow_id = ""99000002227"", status = c(""TRAIT  2021-07-17 06:55:43  2021-07-17 06:55:44  DONE  "", ""META  2021-07-17 06:55:44  2021-07-17 06:55:44  DONE  "", ""CONFIG  2021-07-17 06:55:44  2021-07-17 06:55:45  DONE  "", ""MODEL  2021-07-17 06:55:45  2021-07-17 06:55:55  DONE  "", ""OUTPUT  2021-07-17 06:55:55  2021-07-17 06:55:55  DONE  "", ""ENSEMBLE  2021-07-17 06:55:55  2021-07-17 06:55:55  DONE  "", ""FINISHED  2021-07-17 06:55:55  2021-07-17 06:55:55  DONE  ""))","FINISHED  2021-07-17 06:55:55  2021-07-17 06:55:55  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002228"", status = ""Submitted successfully"")","99000002228","list(workflow_id = ""99000002228"", status = c(""TRAIT  2021-07-17 06:55:59  2021-07-17 06:56:00  DONE  "", ""META  2021-07-17 06:56:00  2021-07-17 06:56:00  DONE  "", ""CONFIG  2021-07-17 06:56:00  2021-07-17 06:56:01  DONE  "", ""MODEL  2021-07-17 06:56:01  2021-07-17 06:56:11  DONE  "", ""OUTPUT  2021-07-17 06:56:11  2021-07-17 06:56:11  DONE  "", ""ENSEMBLE  2021-07-17 06:56:11  2021-07-17 06:56:11  DONE  "", ""FINISHED  2021-07-17 06:56:11  2021-07-17 06:56:11  DONE  ""))","FINISHED  2021-07-17 06:56:11  2021-07-17 06:56:11  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002229"", status = ""Submitted successfully"")","99000002229","list(workflow_id = ""99000002229"", status = ""  2021-07-17 06:57:04  ERROR  "")","  2021-07-17 06:57:04  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002230"", status = ""Submitted successfully"")","99000002230","list(workflow_id = ""99000002230"", status = ""  2021-07-17 06:57:08  ERROR  "")","  2021-07-17 06:57:08  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002231"", status = ""Submitted successfully"")","99000002231","list(workflow_id = ""99000002231"", status = ""  2021-07-17 06:57:12  ERROR  "")","  2021-07-17 06:57:12  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002232"", status = ""Submitted successfully"")","99000002232","list(workflow_id = ""99000002232"", status = ""  2021-07-17 06:59:26  ERROR  "")","  2021-07-17 06:59:26  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002233"", status = ""Submitted successfully"")","99000002233","list(workflow_id = ""99000002233"", status = ""  2021-07-17 06:59:29  ERROR  "")","  2021-07-17 06:59:29  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002234"", status = ""Submitted successfully"")","99000002234","list(workflow_id = ""99000002234"", status = c(""TRAIT  2021-07-17 06:59:32  2021-07-17 06:59:33  DONE  "", ""META  2021-07-17 06:59:33  2021-07-17 06:59:33  DONE  "", ""CONFIG  2021-07-17 06:59:33  2021-07-17 06:59:34  DONE  "", ""MODEL  2021-07-17 06:59:34  2021-07-17 07:00:34  ERROR  ""))","MODEL  2021-07-17 06:59:34  2021-07-17 07:00:34  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002235"", status = ""Submitted successfully"")","99000002235","list(workflow_id = ""99000002235"", status = c(""TRAIT  2021-07-17 07:00:38  2021-07-17 07:00:39  DONE  "", ""META  2021-07-17 07:00:39  2021-07-17 07:00:39  DONE  "", ""CONFIG  2021-07-17 07:00:39  2021-07-17 07:00:40  DONE  "", ""MODEL  2021-07-17 07:00:40  2021-07-17 07:01:30  ERROR  ""))","MODEL  2021-07-17 07:00:40  2021-07-17 07:01:30  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002236"", status = ""Submitted successfully"")","99000002236","list(workflow_id = ""99000002236"", status = c(""TRAIT  2021-07-17 07:01:33  2021-07-17 07:01:34  DONE  "", ""META  2021-07-17 07:01:34  2021-07-17 07:01:35  DONE  "", ""CONFIG  2021-07-17 07:01:35  2021-07-17 07:01:35  DONE  "", ""MODEL  2021-07-17 07:01:35  2021-07-17 07:02:35  ERROR  ""))","MODEL  2021-07-17 07:01:35  2021-07-17 07:02:35  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002237"", status = ""Submitted successfully"")","99000002237","list(workflow_id = ""99000002237"", status = c(""TRAIT  2021-07-17 07:02:39  2021-07-17 07:02:40  DONE  "", ""META  2021-07-17 07:02:40  2021-07-17 07:02:40  DONE  "", ""CONFIG  2021-07-17 07:02:40  2021-07-17 07:02:41  DONE  "", ""MODEL  2021-07-17 07:02:41  2021-07-17 07:03:31  ERROR  ""))","MODEL  2021-07-17 07:02:41  2021-07-17 07:03:31  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002238"", status = ""Submitted successfully"")","99000002238","list(workflow_id = ""99000002238"", status = c(""TRAIT  2021-07-17 07:03:34  2021-07-17 07:03:35  DONE  "", ""META  2021-07-17 07:03:35  2021-07-17 07:03:35  DONE  "", ""CONFIG  2021-07-17 07:03:35  2021-07-17 07:03:36  DONE  "", ""MODEL  2021-07-17 07:03:36  2021-07-17 07:04:26  ERROR  ""))","MODEL  2021-07-17 07:03:36  2021-07-17 07:04:26  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002239"", status = ""Submitted successfully"")","99000002239","list(workflow_id = ""99000002239"", status = c(""TRAIT  2021-07-17 07:04:30  2021-07-17 07:04:33  DONE  "", ""META  2021-07-17 07:04:33  2021-07-17 07:04:33  DONE  "", ""CONFIG  2021-07-17 07:04:33  2021-07-17 07:04:36  DONE  "", ""MODEL  2021-07-17 07:04:36  2021-07-17 07:13:36  ERROR  ""))","MODEL  2021-07-17 07:04:36  2021-07-17 07:13:36  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002240"", status = ""Submitted successfully"")","99000002240","list(workflow_id = ""99000002240"", status = c(""TRAIT  2021-07-17 07:13:40  2021-07-17 07:13:44  DONE  "", ""META  2021-07-17 07:13:44  2021-07-17 07:13:44  DONE  "", ""CONFIG  2021-07-17 07:13:44  2021-07-17 07:13:46  DONE  "", ""MODEL  2021-07-17 07:13:46  2021-07-17 07:14:46  ERROR  ""))","MODEL  2021-07-17 07:13:46  2021-07-17 07:14:46  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002241"", status = ""Submitted successfully"")","99000002241","list(workflow_id = ""99000002241"", status = ""  2021-07-17 07:15:38  ERROR  "")","  2021-07-17 07:15:38  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002242"", status = ""Submitted successfully"")","99000002242","list(workflow_id = ""99000002242"", status = c(""TRAIT  2021-07-17 07:15:42  2021-07-17 07:15:43  DONE  "", ""META  2021-07-17 07:15:43  2021-07-17 07:15:43  DONE  "", ""CONFIG  2021-07-17 07:15:43  2021-07-17 07:15:44  DONE  "", ""MODEL  2021-07-17 07:15:44""))","MODEL  2021-07-17 07:15:44","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
