"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002820"", status = ""Submitted successfully"")","99000002820","list(workflow_id = ""99000002820"", status = c(""TRAIT  2021-07-25 06:57:06  2021-07-25 06:57:06  DONE  "", ""META  2021-07-25 06:57:06  2021-07-25 06:57:06  DONE  "", ""CONFIG  2021-07-25 06:57:06  2021-07-25 06:57:07  DONE  "", ""MODEL  2021-07-25 06:57:07  2021-07-25 06:57:17  DONE  "", ""OUTPUT  2021-07-25 06:57:17  2021-07-25 06:57:17  DONE  "", ""ENSEMBLE  2021-07-25 06:57:17  2021-07-25 06:57:18  DONE  "", ""FINISHED  2021-07-25 06:57:18  2021-07-25 06:57:18  DONE  ""))","FINISHED  2021-07-25 06:57:18  2021-07-25 06:57:18  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002821"", status = ""Submitted successfully"")","99000002821","list(workflow_id = ""99000002821"", status = c(""TRAIT  2021-07-25 06:57:22  2021-07-25 06:57:23  DONE  "", ""META  2021-07-25 06:57:23  2021-07-25 06:57:23  DONE  "", ""CONFIG  2021-07-25 06:57:23  2021-07-25 06:57:23  DONE  "", ""MODEL  2021-07-25 06:57:23  2021-07-25 06:57:34  DONE  "", ""OUTPUT  2021-07-25 06:57:34  2021-07-25 06:57:34  DONE  "", ""ENSEMBLE  2021-07-25 06:57:34  2021-07-25 06:57:34  DONE  "", ""FINISHED  2021-07-25 06:57:34  2021-07-25 06:57:34  DONE  ""))","FINISHED  2021-07-25 06:57:34  2021-07-25 06:57:34  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002822"", status = ""Submitted successfully"")","99000002822","list(workflow_id = ""99000002822"", status = c(""TRAIT  2021-07-25 06:57:38  2021-07-25 06:57:38  DONE  "", ""META  2021-07-25 06:57:38  2021-07-25 06:57:38  DONE  "", ""CONFIG  2021-07-25 06:57:38  2021-07-25 06:57:39  DONE  "", ""MODEL  2021-07-25 06:57:39  2021-07-25 06:57:49  DONE  "", ""OUTPUT  2021-07-25 06:57:49  2021-07-25 06:57:49  DONE  "", ""ENSEMBLE  2021-07-25 06:57:49  2021-07-25 06:57:50  DONE  "", ""FINISHED  2021-07-25 06:57:50  2021-07-25 06:57:50  DONE  ""))","FINISHED  2021-07-25 06:57:50  2021-07-25 06:57:50  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002823"", status = ""Submitted successfully"")","99000002823","list(workflow_id = ""99000002823"", status = ""  2021-07-25 06:58:42  ERROR  "")","  2021-07-25 06:58:42  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002824"", status = ""Submitted successfully"")","99000002824","list(workflow_id = ""99000002824"", status = ""  2021-07-25 06:58:46  ERROR  "")","  2021-07-25 06:58:46  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002825"", status = ""Submitted successfully"")","99000002825","list(workflow_id = ""99000002825"", status = ""  2021-07-25 06:58:50  ERROR  "")","  2021-07-25 06:58:50  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002826"", status = ""Submitted successfully"")","99000002826","list(workflow_id = ""99000002826"", status = ""  2021-07-25 07:01:04  ERROR  "")","  2021-07-25 07:01:04  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002827"", status = ""Submitted successfully"")","99000002827","list(workflow_id = ""99000002827"", status = ""  2021-07-25 07:01:07  ERROR  "")","  2021-07-25 07:01:07  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002828"", status = ""Submitted successfully"")","99000002828","list(workflow_id = ""99000002828"", status = c(""TRAIT  2021-07-25 07:01:11  2021-07-25 07:01:12  DONE  "", ""META  2021-07-25 07:01:12  2021-07-25 07:01:12  DONE  "", ""CONFIG  2021-07-25 07:01:12  2021-07-25 07:01:13  DONE  "", ""MODEL  2021-07-25 07:01:13  2021-07-25 07:02:13  ERROR  ""))","MODEL  2021-07-25 07:01:13  2021-07-25 07:02:13  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002829"", status = ""Submitted successfully"")","99000002829","list(workflow_id = ""99000002829"", status = c(""TRAIT  2021-07-25 07:02:17  2021-07-25 07:02:17  DONE  "", ""META  2021-07-25 07:02:17  2021-07-25 07:02:17  DONE  "", ""CONFIG  2021-07-25 07:02:17  2021-07-25 07:02:18  DONE  "", ""MODEL  2021-07-25 07:02:18  2021-07-25 07:03:08  ERROR  ""))","MODEL  2021-07-25 07:02:18  2021-07-25 07:03:08  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002830"", status = ""Submitted successfully"")","99000002830","list(workflow_id = ""99000002830"", status = c(""TRAIT  2021-07-25 07:03:12  2021-07-25 07:03:13  DONE  "", ""META  2021-07-25 07:03:13  2021-07-25 07:03:13  DONE  "", ""CONFIG  2021-07-25 07:03:13  2021-07-25 07:03:14  DONE  "", ""MODEL  2021-07-25 07:03:14  2021-07-25 07:04:14  ERROR  ""))","MODEL  2021-07-25 07:03:14  2021-07-25 07:04:14  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002831"", status = ""Submitted successfully"")","99000002831","list(workflow_id = ""99000002831"", status = c(""TRAIT  2021-07-25 07:04:18  2021-07-25 07:04:18  DONE  "", ""META  2021-07-25 07:04:18  2021-07-25 07:04:18  DONE  "", ""CONFIG  2021-07-25 07:04:18  2021-07-25 07:04:19  DONE  "", ""MODEL  2021-07-25 07:04:19  2021-07-25 07:05:09  ERROR  ""))","MODEL  2021-07-25 07:04:19  2021-07-25 07:05:09  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002832"", status = ""Submitted successfully"")","99000002832","list(workflow_id = ""99000002832"", status = c(""TRAIT  2021-07-25 07:05:13  2021-07-25 07:05:14  DONE  "", ""META  2021-07-25 07:05:14  2021-07-25 07:05:14  DONE  "", ""CONFIG  2021-07-25 07:05:14  2021-07-25 07:05:15  DONE  "", ""MODEL  2021-07-25 07:05:15  2021-07-25 07:06:05  ERROR  ""))","MODEL  2021-07-25 07:05:15  2021-07-25 07:06:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002833"", status = ""Submitted successfully"")","99000002833","list(workflow_id = ""99000002833"", status = c(""TRAIT  2021-07-25 07:06:08  2021-07-25 07:06:11  DONE  "", ""META  2021-07-25 07:06:11  2021-07-25 07:06:11  DONE  "", ""CONFIG  2021-07-25 07:06:11  2021-07-25 07:06:14  DONE  "", ""MODEL  2021-07-25 07:06:14  2021-07-25 07:15:44  ERROR  ""))","MODEL  2021-07-25 07:06:14  2021-07-25 07:15:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002834"", status = ""Submitted successfully"")","99000002834","list(workflow_id = ""99000002834"", status = c(""TRAIT  2021-07-25 07:15:49  2021-07-25 07:15:52  DONE  "", ""META  2021-07-25 07:15:52  2021-07-25 07:15:52  DONE  "", ""CONFIG  2021-07-25 07:15:52  2021-07-25 07:15:54  DONE  "", ""MODEL  2021-07-25 07:15:54  2021-07-25 07:16:55  ERROR  ""))","MODEL  2021-07-25 07:15:54  2021-07-25 07:16:55  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002835"", status = ""Submitted successfully"")","99000002835","list(workflow_id = ""99000002835"", status = ""  2021-07-25 07:18:08  ERROR  "")","  2021-07-25 07:18:08  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002836"", status = ""Submitted successfully"")","99000002836","list(workflow_id = ""99000002836"", status = c(""TRAIT  2021-07-25 07:18:12  2021-07-25 07:18:12  DONE  "", ""META  2021-07-25 07:18:12  2021-07-25 07:18:12  DONE  "", ""CONFIG  2021-07-25 07:18:12  2021-07-25 07:18:13  DONE  "", ""MODEL  2021-07-25 07:18:13""))","MODEL  2021-07-25 07:18:13","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
