"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003549"", status = ""Submitted successfully"")","99000003549","list(workflow_id = ""99000003549"", status = c(""TRAIT  2021-08-02 06:57:34  2021-08-02 06:57:35  DONE  "", ""META  2021-08-02 06:57:35  2021-08-02 06:57:35  DONE  "", ""CONFIG  2021-08-02 06:57:35  2021-08-02 06:57:35  DONE  "", ""MODEL  2021-08-02 06:57:35  2021-08-02 06:57:45  DONE  "", ""OUTPUT  2021-08-02 06:57:45  2021-08-02 06:57:45  DONE  "", ""ENSEMBLE  2021-08-02 06:57:45  2021-08-02 06:57:46  DONE  "", ""FINISHED  2021-08-02 06:57:46  2021-08-02 06:57:46  DONE  ""))","FINISHED  2021-08-02 06:57:46  2021-08-02 06:57:46  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003550"", status = ""Submitted successfully"")","99000003550","list(workflow_id = ""99000003550"", status = c(""TRAIT  2021-08-02 06:57:50  2021-08-02 06:57:51  DONE  "", ""META  2021-08-02 06:57:51  2021-08-02 06:57:51  DONE  "", ""CONFIG  2021-08-02 06:57:51  2021-08-02 06:57:52  DONE  "", ""MODEL  2021-08-02 06:57:52  2021-08-02 06:58:02  DONE  "", ""OUTPUT  2021-08-02 06:58:02  2021-08-02 06:58:02  DONE  "", ""ENSEMBLE  2021-08-02 06:58:02  2021-08-02 06:58:02  DONE  "", ""FINISHED  2021-08-02 06:58:02  2021-08-02 06:58:02  DONE  ""))","FINISHED  2021-08-02 06:58:02  2021-08-02 06:58:02  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003551"", status = ""Submitted successfully"")","99000003551","list(workflow_id = ""99000003551"", status = c(""TRAIT  2021-08-02 06:58:05  2021-08-02 06:58:06  DONE  "", ""META  2021-08-02 06:58:06  2021-08-02 06:58:06  DONE  "", ""CONFIG  2021-08-02 06:58:06  2021-08-02 06:58:07  DONE  "", ""MODEL  2021-08-02 06:58:07  2021-08-02 06:58:17  DONE  "", ""OUTPUT  2021-08-02 06:58:17  2021-08-02 06:58:17  DONE  "", ""ENSEMBLE  2021-08-02 06:58:17  2021-08-02 06:58:17  DONE  "", ""FINISHED  2021-08-02 06:58:17  2021-08-02 06:58:17  DONE  ""))","FINISHED  2021-08-02 06:58:17  2021-08-02 06:58:17  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003552"", status = ""Submitted successfully"")","99000003552","list(workflow_id = ""99000003552"", status = ""  2021-08-02 06:59:13  ERROR  "")","  2021-08-02 06:59:13  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003553"", status = ""Submitted successfully"")","99000003553","list(workflow_id = ""99000003553"", status = ""  2021-08-02 06:59:16  ERROR  "")","  2021-08-02 06:59:16  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003554"", status = ""Submitted successfully"")","99000003554","list(workflow_id = ""99000003554"", status = ""  2021-08-02 06:59:20  ERROR  "")","  2021-08-02 06:59:20  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003555"", status = ""Submitted successfully"")","99000003555","list(workflow_id = ""99000003555"", status = ""  2021-08-02 07:01:33  ERROR  "")","  2021-08-02 07:01:33  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003556"", status = ""Submitted successfully"")","99000003556","list(workflow_id = ""99000003556"", status = ""  2021-08-02 07:01:36  ERROR  "")","  2021-08-02 07:01:36  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003557"", status = ""Submitted successfully"")","99000003557","list(workflow_id = ""99000003557"", status = c(""TRAIT  2021-08-02 07:01:40  2021-08-02 07:01:41  DONE  "", ""META  2021-08-02 07:01:41  2021-08-02 07:01:41  DONE  "", ""CONFIG  2021-08-02 07:01:41  2021-08-02 07:01:42  DONE  "", ""MODEL  2021-08-02 07:01:42  2021-08-02 07:02:42  ERROR  ""))","MODEL  2021-08-02 07:01:42  2021-08-02 07:02:42  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003558"", status = ""Submitted successfully"")","99000003558","list(workflow_id = ""99000003558"", status = c(""TRAIT  2021-08-02 07:02:46  2021-08-02 07:02:47  DONE  "", ""META  2021-08-02 07:02:47  2021-08-02 07:02:47  DONE  "", ""CONFIG  2021-08-02 07:02:47  2021-08-02 07:02:48  DONE  "", ""MODEL  2021-08-02 07:02:48  2021-08-02 07:03:38  ERROR  ""))","MODEL  2021-08-02 07:02:48  2021-08-02 07:03:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003559"", status = ""Submitted successfully"")","99000003559","list(workflow_id = ""99000003559"", status = c(""TRAIT  2021-08-02 07:03:42  2021-08-02 07:03:43  DONE  "", ""META  2021-08-02 07:03:43  2021-08-02 07:03:43  DONE  "", ""CONFIG  2021-08-02 07:03:43  2021-08-02 07:03:44  DONE  "", ""MODEL  2021-08-02 07:03:44  2021-08-02 07:04:44  ERROR  ""))","MODEL  2021-08-02 07:03:44  2021-08-02 07:04:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003560"", status = ""Submitted successfully"")","99000003560","list(workflow_id = ""99000003560"", status = c(""TRAIT  2021-08-02 07:04:48  2021-08-02 07:04:49  DONE  "", ""META  2021-08-02 07:04:49  2021-08-02 07:04:49  DONE  "", ""CONFIG  2021-08-02 07:04:49  2021-08-02 07:04:50  DONE  "", ""MODEL  2021-08-02 07:04:50  2021-08-02 07:05:40  ERROR  ""))","MODEL  2021-08-02 07:04:50  2021-08-02 07:05:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003561"", status = ""Submitted successfully"")","99000003561","list(workflow_id = ""99000003561"", status = c(""TRAIT  2021-08-02 07:05:43  2021-08-02 07:05:44  DONE  "", ""META  2021-08-02 07:05:44  2021-08-02 07:05:44  DONE  "", ""CONFIG  2021-08-02 07:05:44  2021-08-02 07:05:45  DONE  "", ""MODEL  2021-08-02 07:05:45  2021-08-02 07:06:35  ERROR  ""))","MODEL  2021-08-02 07:05:45  2021-08-02 07:06:35  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003562"", status = ""Submitted successfully"")","99000003562","list(workflow_id = ""99000003562"", status = c(""TRAIT  2021-08-02 07:06:38  2021-08-02 07:06:42  DONE  "", ""META  2021-08-02 07:06:42  2021-08-02 07:06:42  DONE  "", ""CONFIG  2021-08-02 07:06:42  2021-08-02 07:06:44  DONE  "", ""MODEL  2021-08-02 07:06:44  2021-08-02 07:15:55  ERROR  ""))","MODEL  2021-08-02 07:06:44  2021-08-02 07:15:55  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003563"", status = ""Submitted successfully"")","99000003563","list(workflow_id = ""99000003563"", status = c(""TRAIT  2021-08-02 07:15:59  2021-08-02 07:16:02  DONE  "", ""META  2021-08-02 07:16:02  2021-08-02 07:16:02  DONE  "", ""CONFIG  2021-08-02 07:16:02  2021-08-02 07:16:04  DONE  "", ""MODEL  2021-08-02 07:16:04  2021-08-02 07:17:05  ERROR  ""))","MODEL  2021-08-02 07:16:04  2021-08-02 07:17:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003564"", status = ""Submitted successfully"")","99000003564","list(workflow_id = ""99000003564"", status = ""  2021-08-02 07:18:01  ERROR  "")","  2021-08-02 07:18:01  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003565"", status = ""Submitted successfully"")","99000003565","list(workflow_id = ""99000003565"", status = c(""TRAIT  2021-08-02 07:18:05  2021-08-02 07:18:05  DONE  "", ""META  2021-08-02 07:18:05  2021-08-02 07:18:05  DONE  "", ""CONFIG  2021-08-02 07:18:05  2021-08-02 07:18:06  DONE  "", ""MODEL  2021-08-02 07:18:06""))","MODEL  2021-08-02 07:18:06","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
