"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002982"", status = ""Submitted successfully"")","99000002982","list(workflow_id = ""99000002982"", status = c(""TRAIT  2021-07-27 06:57:56  2021-07-27 06:57:57  DONE  "", ""META  2021-07-27 06:57:57  2021-07-27 06:57:57  DONE  "", ""CONFIG  2021-07-27 06:57:57  2021-07-27 06:57:57  DONE  "", ""MODEL  2021-07-27 06:57:57  2021-07-27 06:58:07  DONE  "", ""OUTPUT  2021-07-27 06:58:07  2021-07-27 06:58:07  DONE  "", ""ENSEMBLE  2021-07-27 06:58:07  2021-07-27 06:58:08  DONE  "", ""FINISHED  2021-07-27 06:58:08  2021-07-27 06:58:08  DONE  ""))","FINISHED  2021-07-27 06:58:08  2021-07-27 06:58:08  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002983"", status = ""Submitted successfully"")","99000002983","list(workflow_id = ""99000002983"", status = c(""TRAIT  2021-07-27 06:58:12  2021-07-27 06:58:13  DONE  "", ""META  2021-07-27 06:58:13  2021-07-27 06:58:13  DONE  "", ""CONFIG  2021-07-27 06:58:13  2021-07-27 06:58:13  DONE  "", ""MODEL  2021-07-27 06:58:13  2021-07-27 06:58:24  DONE  "", ""OUTPUT  2021-07-27 06:58:24  2021-07-27 06:58:24  DONE  "", ""ENSEMBLE  2021-07-27 06:58:24  2021-07-27 06:58:24  DONE  "", ""FINISHED  2021-07-27 06:58:24  2021-07-27 06:58:24  DONE  ""))","FINISHED  2021-07-27 06:58:24  2021-07-27 06:58:24  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002984"", status = ""Submitted successfully"")","99000002984","list(workflow_id = ""99000002984"", status = c(""TRAIT  2021-07-27 06:58:28  2021-07-27 06:58:28  DONE  "", ""META  2021-07-27 06:58:28  2021-07-27 06:58:28  DONE  "", ""CONFIG  2021-07-27 06:58:28  2021-07-27 06:58:29  DONE  "", ""MODEL  2021-07-27 06:58:29  2021-07-27 06:58:39  DONE  "", ""OUTPUT  2021-07-27 06:58:39  2021-07-27 06:58:39  DONE  "", ""ENSEMBLE  2021-07-27 06:58:39  2021-07-27 06:58:39  DONE  "", ""FINISHED  2021-07-27 06:58:39  2021-07-27 06:58:39  DONE  ""))","FINISHED  2021-07-27 06:58:39  2021-07-27 06:58:39  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002985"", status = ""Submitted successfully"")","99000002985","list(workflow_id = ""99000002985"", status = ""  2021-07-27 06:59:33  ERROR  "")","  2021-07-27 06:59:33  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002986"", status = ""Submitted successfully"")","99000002986","list(workflow_id = ""99000002986"", status = ""  2021-07-27 06:59:36  ERROR  "")","  2021-07-27 06:59:36  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002987"", status = ""Submitted successfully"")","99000002987","list(workflow_id = ""99000002987"", status = ""  2021-07-27 06:59:40  ERROR  "")","  2021-07-27 06:59:40  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002988"", status = ""Submitted successfully"")","99000002988","list(workflow_id = ""99000002988"", status = ""  2021-07-27 07:01:56  ERROR  "")","  2021-07-27 07:01:56  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002989"", status = ""Submitted successfully"")","99000002989","list(workflow_id = ""99000002989"", status = ""  2021-07-27 07:02:00  ERROR  "")","  2021-07-27 07:02:00  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002990"", status = ""Submitted successfully"")","99000002990","list(workflow_id = ""99000002990"", status = c(""TRAIT  2021-07-27 07:02:03  2021-07-27 07:02:04  DONE  "", ""META  2021-07-27 07:02:04  2021-07-27 07:02:04  DONE  "", ""CONFIG  2021-07-27 07:02:04  2021-07-27 07:02:05  DONE  "", ""MODEL  2021-07-27 07:02:05  2021-07-27 07:03:05  ERROR  ""))","MODEL  2021-07-27 07:02:05  2021-07-27 07:03:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002991"", status = ""Submitted successfully"")","99000002991","list(workflow_id = ""99000002991"", status = c(""TRAIT  2021-07-27 07:03:09  2021-07-27 07:03:10  DONE  "", ""META  2021-07-27 07:03:10  2021-07-27 07:03:10  DONE  "", ""CONFIG  2021-07-27 07:03:10  2021-07-27 07:03:10  DONE  "", ""MODEL  2021-07-27 07:03:10  2021-07-27 07:04:01  ERROR  ""))","MODEL  2021-07-27 07:03:10  2021-07-27 07:04:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002992"", status = ""Submitted successfully"")","99000002992","list(workflow_id = ""99000002992"", status = c(""TRAIT  2021-07-27 07:04:04  2021-07-27 07:04:05  DONE  "", ""META  2021-07-27 07:04:05  2021-07-27 07:04:05  DONE  "", ""CONFIG  2021-07-27 07:04:05  2021-07-27 07:04:06  DONE  "", ""MODEL  2021-07-27 07:04:06  2021-07-27 07:05:06  ERROR  ""))","MODEL  2021-07-27 07:04:06  2021-07-27 07:05:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002993"", status = ""Submitted successfully"")","99000002993","list(workflow_id = ""99000002993"", status = c(""TRAIT  2021-07-27 07:05:10  2021-07-27 07:05:11  DONE  "", ""META  2021-07-27 07:05:11  2021-07-27 07:05:11  DONE  "", ""CONFIG  2021-07-27 07:05:11  2021-07-27 07:05:11  DONE  "", ""MODEL  2021-07-27 07:05:11  2021-07-27 07:06:02  ERROR  ""))","MODEL  2021-07-27 07:05:11  2021-07-27 07:06:02  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002994"", status = ""Submitted successfully"")","99000002994","list(workflow_id = ""99000002994"", status = c(""TRAIT  2021-07-27 07:06:05  2021-07-27 07:06:06  DONE  "", ""META  2021-07-27 07:06:06  2021-07-27 07:06:06  DONE  "", ""CONFIG  2021-07-27 07:06:06  2021-07-27 07:06:07  DONE  "", ""MODEL  2021-07-27 07:06:07  2021-07-27 07:06:57  ERROR  ""))","MODEL  2021-07-27 07:06:07  2021-07-27 07:06:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002995"", status = ""Submitted successfully"")","99000002995","list(workflow_id = ""99000002995"", status = c(""TRAIT  2021-07-27 07:07:00  2021-07-27 07:07:04  DONE  "", ""META  2021-07-27 07:07:04  2021-07-27 07:07:04  DONE  "", ""CONFIG  2021-07-27 07:07:04  2021-07-27 07:07:06  DONE  "", ""MODEL  2021-07-27 07:07:06  2021-07-27 07:16:27  ERROR  ""))","MODEL  2021-07-27 07:07:06  2021-07-27 07:16:27  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002996"", status = ""Submitted successfully"")","99000002996","list(workflow_id = ""99000002996"", status = c(""TRAIT  2021-07-27 07:16:31  2021-07-27 07:16:34  DONE  "", ""META  2021-07-27 07:16:34  2021-07-27 07:16:34  DONE  "", ""CONFIG  2021-07-27 07:16:34  2021-07-27 07:16:36  DONE  "", ""MODEL  2021-07-27 07:16:36  2021-07-27 07:17:37  ERROR  ""))","MODEL  2021-07-27 07:16:36  2021-07-27 07:17:37  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002997"", status = ""Submitted successfully"")","99000002997","list(workflow_id = ""99000002997"", status = ""  2021-07-27 07:18:30  ERROR  "")","  2021-07-27 07:18:30  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002998"", status = ""Submitted successfully"")","99000002998","list(workflow_id = ""99000002998"", status = c(""TRAIT  2021-07-27 07:18:34  2021-07-27 07:18:34  DONE  "", ""META  2021-07-27 07:18:34  2021-07-27 07:18:34  DONE  "", ""CONFIG  2021-07-27 07:18:34  2021-07-27 07:18:35  DONE  "", ""MODEL  2021-07-27 07:18:35""))","MODEL  2021-07-27 07:18:35","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
