"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003360"", status = ""Submitted successfully"")","99000003360","list(workflow_id = ""99000003360"", status = c(""TRAIT  2021-07-31 06:57:21  2021-07-31 06:57:22  DONE  "", ""META  2021-07-31 06:57:22  2021-07-31 06:57:22  DONE  "", ""CONFIG  2021-07-31 06:57:22  2021-07-31 06:57:22  DONE  "", ""MODEL  2021-07-31 06:57:22  2021-07-31 06:57:33  DONE  "", ""OUTPUT  2021-07-31 06:57:33  2021-07-31 06:57:33  DONE  "", ""ENSEMBLE  2021-07-31 06:57:33  2021-07-31 06:57:33  DONE  "", ""FINISHED  2021-07-31 06:57:33  2021-07-31 06:57:33  DONE  ""))","FINISHED  2021-07-31 06:57:33  2021-07-31 06:57:33  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003361"", status = ""Submitted successfully"")","99000003361","list(workflow_id = ""99000003361"", status = c(""TRAIT  2021-07-31 06:57:37  2021-07-31 06:57:38  DONE  "", ""META  2021-07-31 06:57:38  2021-07-31 06:57:38  DONE  "", ""CONFIG  2021-07-31 06:57:38  2021-07-31 06:57:39  DONE  "", ""MODEL  2021-07-31 06:57:39  2021-07-31 06:57:49  DONE  "", ""OUTPUT  2021-07-31 06:57:49  2021-07-31 06:57:49  DONE  "", ""ENSEMBLE  2021-07-31 06:57:49  2021-07-31 06:57:50  DONE  "", ""FINISHED  2021-07-31 06:57:50  2021-07-31 06:57:50  DONE  ""))","FINISHED  2021-07-31 06:57:50  2021-07-31 06:57:50  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003362"", status = ""Submitted successfully"")","99000003362","list(workflow_id = ""99000003362"", status = c(""TRAIT  2021-07-31 06:57:53  2021-07-31 06:57:54  DONE  "", ""META  2021-07-31 06:57:54  2021-07-31 06:57:54  DONE  "", ""CONFIG  2021-07-31 06:57:54  2021-07-31 06:57:54  DONE  "", ""MODEL  2021-07-31 06:57:54  2021-07-31 06:58:05  DONE  "", ""OUTPUT  2021-07-31 06:58:05  2021-07-31 06:58:05  DONE  "", ""ENSEMBLE  2021-07-31 06:58:05  2021-07-31 06:58:05  DONE  "", ""FINISHED  2021-07-31 06:58:05  2021-07-31 06:58:05  DONE  ""))","FINISHED  2021-07-31 06:58:05  2021-07-31 06:58:05  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003363"", status = ""Submitted successfully"")","99000003363","list(workflow_id = ""99000003363"", status = ""  2021-07-31 06:59:01  ERROR  "")","  2021-07-31 06:59:01  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003364"", status = ""Submitted successfully"")","99000003364","list(workflow_id = ""99000003364"", status = ""  2021-07-31 06:59:04  ERROR  "")","  2021-07-31 06:59:04  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003365"", status = ""Submitted successfully"")","99000003365","list(workflow_id = ""99000003365"", status = ""  2021-07-31 06:59:09  ERROR  "")","  2021-07-31 06:59:09  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003366"", status = ""Submitted successfully"")","99000003366","list(workflow_id = ""99000003366"", status = ""  2021-07-31 07:01:23  ERROR  "")","  2021-07-31 07:01:23  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003367"", status = ""Submitted successfully"")","99000003367","list(workflow_id = ""99000003367"", status = ""  2021-07-31 07:01:27  ERROR  "")","  2021-07-31 07:01:27  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003368"", status = ""Submitted successfully"")","99000003368","list(workflow_id = ""99000003368"", status = c(""TRAIT  2021-07-31 07:01:30  2021-07-31 07:01:31  DONE  "", ""META  2021-07-31 07:01:31  2021-07-31 07:01:31  DONE  "", ""CONFIG  2021-07-31 07:01:31  2021-07-31 07:01:32  DONE  "", ""MODEL  2021-07-31 07:01:32  2021-07-31 07:02:32  ERROR  ""))","MODEL  2021-07-31 07:01:32  2021-07-31 07:02:32  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003369"", status = ""Submitted successfully"")","99000003369","list(workflow_id = ""99000003369"", status = c(""TRAIT  2021-07-31 07:02:36  2021-07-31 07:02:37  DONE  "", ""META  2021-07-31 07:02:37  2021-07-31 07:02:37  DONE  "", ""CONFIG  2021-07-31 07:02:37  2021-07-31 07:02:38  DONE  "", ""MODEL  2021-07-31 07:02:38  2021-07-31 07:03:28  ERROR  ""))","MODEL  2021-07-31 07:02:38  2021-07-31 07:03:28  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003370"", status = ""Submitted successfully"")","99000003370","list(workflow_id = ""99000003370"", status = c(""TRAIT  2021-07-31 07:03:31  2021-07-31 07:03:32  DONE  "", ""META  2021-07-31 07:03:32  2021-07-31 07:03:32  DONE  "", ""CONFIG  2021-07-31 07:03:32  2021-07-31 07:03:33  DONE  "", ""MODEL  2021-07-31 07:03:33  2021-07-31 07:04:33  ERROR  ""))","MODEL  2021-07-31 07:03:33  2021-07-31 07:04:33  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003371"", status = ""Submitted successfully"")","99000003371","list(workflow_id = ""99000003371"", status = c(""TRAIT  2021-07-31 07:04:37  2021-07-31 07:04:38  DONE  "", ""META  2021-07-31 07:04:38  2021-07-31 07:04:38  DONE  "", ""CONFIG  2021-07-31 07:04:38  2021-07-31 07:04:39  DONE  "", ""MODEL  2021-07-31 07:04:39  2021-07-31 07:05:29  ERROR  ""))","MODEL  2021-07-31 07:04:39  2021-07-31 07:05:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003372"", status = ""Submitted successfully"")","99000003372","list(workflow_id = ""99000003372"", status = c(""TRAIT  2021-07-31 07:05:32  2021-07-31 07:05:33  DONE  "", ""META  2021-07-31 07:05:33  2021-07-31 07:05:33  DONE  "", ""CONFIG  2021-07-31 07:05:33  2021-07-31 07:05:34  DONE  "", ""MODEL  2021-07-31 07:05:34  2021-07-31 07:06:24  ERROR  ""))","MODEL  2021-07-31 07:05:34  2021-07-31 07:06:24  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003373"", status = ""Submitted successfully"")","99000003373","list(workflow_id = ""99000003373"", status = c(""TRAIT  2021-07-31 07:06:27  2021-07-31 07:06:31  DONE  "", ""META  2021-07-31 07:06:31  2021-07-31 07:06:31  DONE  "", ""CONFIG  2021-07-31 07:06:31  2021-07-31 07:06:33  DONE  "", ""MODEL  2021-07-31 07:06:33  2021-07-31 07:15:54  ERROR  ""))","MODEL  2021-07-31 07:06:33  2021-07-31 07:15:54  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003374"", status = ""Submitted successfully"")","99000003374","list(workflow_id = ""99000003374"", status = c(""TRAIT  2021-07-31 07:15:57  2021-07-31 07:16:00  DONE  "", ""META  2021-07-31 07:16:00  2021-07-31 07:16:00  DONE  "", ""CONFIG  2021-07-31 07:16:00  2021-07-31 07:16:03  DONE  "", ""MODEL  2021-07-31 07:16:03  2021-07-31 07:16:53  ERROR  ""))","MODEL  2021-07-31 07:16:03  2021-07-31 07:16:53  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003375"", status = ""Submitted successfully"")","99000003375","list(workflow_id = ""99000003375"", status = ""  2021-07-31 07:17:49  ERROR  "")","  2021-07-31 07:17:49  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003376"", status = ""Submitted successfully"")","99000003376","list(workflow_id = ""99000003376"", status = c(""TRAIT  2021-07-31 07:17:53  2021-07-31 07:17:54  DONE  "", ""META  2021-07-31 07:17:54  2021-07-31 07:17:54  DONE  "", ""CONFIG  2021-07-31 07:17:54  2021-07-31 07:17:54  DONE  "", ""MODEL  2021-07-31 07:17:54""))","MODEL  2021-07-31 07:17:54","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
